batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
4,86,2556,Satellite3,7,6,3,51.14499130058474,127.18172157352916
4,87,1049,"Satellite6, Satellite1",2,5,4,32.17746104001727,98.25334252365545
4,88,2441,Satellite3,6,4,4,49.360861234711464,115.67086288108203
4,89,2148,Satellite5,8,6,6,19.62660187910155,94.60377199818771
4,90,93,Satellite2,7,6,6,40.745797356526566,81.52513693496927
4,91,1362,Satellite6,8,3,3,6.408137226952351,103.27633612588743
4,92,1737,Satellite5,3,3,4,35.97290467319296,123.83528057284775
4,93,3209,Satellite4,9,4,3,47.673673768279514,129.6717967088465
4,94,1327,Satellite6,7,4,4,12.883172962568626,77.8890253782967
4,95,1529,Satellite6,1,6,5,10.252946884999966,114.1620108596768
4,96,3183,Satellite4,5,5,3,43.88900507946952,130.52355991833068
4,97,1272,Satellite6,2,3,3,19.21299851521173,123.66671390178026
4,98,124,Satellite2,7,4,6,30.524409932439525,122.53398520270304
4,99,2524,Satellite3,5,4,3,45.77353160089534,91.60735934382484
4,100,3350,Satellite4,7,3,6,24.737053944095162,127.68196121021715
5,1,937,Satellite6,5,3,3,35.45472098915144,80.60874483533233
5,2,0,Satellite2,3,4,5,19.6567887700218,111.06905509799954
5,3,1540,"Satellite1, Satellite5",9,5,6,30.94602247149606,111.07334271277455
5,4,1530,"Satellite1, Satellite5",3,6,5,37.642510598486155,75.6102919302131
5,5,1231,Satellite6,4,3,4,8.21253656500722,100.95307885297571
5,6,762,Satellite6,7,6,6,24.751412756104465,98.72254915299038
5,7,147,Satellite2,6,4,5,50.24075277683962,112.08351814816666
5,8,1144,"Satellite6, Satellite1",10,6,5,34.071350993598166,108.80107276668855
5,9,1565,"Satellite1, Satellite5",3,4,6,38.40189629093785,100.90637045457812
5,10,3337,Satellite3,5,3,3,28.89455416027111,76.48958305741583
5,11,2646,Satellite3,10,3,3,44.27742405163608,120.99893843359797
5,12,2991,Satellite3,5,5,3,30.676993033469145,97.1110726693027
5,13,3246,Satellite3,9,6,4,27.914878177395583,97.50591241052742
5,14,846,"Satellite6, Satellite1",4,6,3,49.22731337032388,106.26337001797509
5,15,1408,"Satellite6, Satellite1",6,6,4,16.46532507534817,89.0576914897235
5,16,2567,Satellite5,6,5,3,10.777097766545548,104.37005802783618
5,17,1439,Satellite5,5,6,3,33.99984270739098,126.53366534690721
5,18,2433,Satellite5,6,6,4,19.412153622053737,90.32185904428685
5,19,1598,"Satellite6, Satellite1, Satellite5",1,3,4,24.3894145340885,107.69512093404998
5,20,1225,Satellite6,6,3,6,13.79048661657993,126.665563186628
5,21,1220,"Satellite6, Satellite1",6,6,4,37.812049327244125,104.4951786324979
5,22,457,Satellite2,4,3,4,16.433737581712187,95.53082154336957
5,23,2866,Satellite3,8,5,6,46.24536955439526,126.61497310531466
5,24,1363,"Satellite6, Satellite1",4,6,5,27.29390362042239,121.87260409778018
5,25,787,Satellite6,4,5,4,42.148985424560706,114.95574111539281
5,26,911,"Satellite6, Satellite1",5,4,6,40.9599167626239,94.84524966340709
5,27,3406,Satellite3,7,3,5,24.76700630346388,100.40199398628977
5,28,1433,"Satellite6, Satellite1",9,4,6,23.885899921685773,91.26335596779893
5,29,1152,"Satellite6, Satellite1, Satellite5",9,6,4,46.98973741571767,117.50034048245566
5,30,1896,Satellite5,7,4,5,33.87252567134408,96.90684753891108
5,31,1623,Satellite5,4,3,5,40.1987908149523,75.01432540718181
5,32,1324,Satellite6,8,5,3,6.188399377538498,89.31711371788417
5,33,1811,"Satellite1, Satellite5",6,3,5,11.907336163350232,92.55267461528943
5,34,454,Satellite2,6,5,5,6.79720104557979,85.29674828611807
5,35,1741,Satellite1,3,3,6,9.40223546556296,80.51907548559802
5,36,1456,"Satellite6, Satellite1",1,4,6,5.471850644719193,99.41882899168056
5,37,1397,"Satellite6, Satellite1",7,5,6,7.03335468055332,84.5355265407251
5,38,3350,Satellite4,7,6,4,24.737053944095162,127.68196121021715
5,39,432,Satellite2,4,3,3,16.51442808869694,83.42072057136637
5,40,840,Satellite6,6,4,4,26.403743880584614,112.85086179759111
5,41,2271,Satellite5,8,3,6,8.88950220683166,74.80133909795249
5,42,1379,Satellite6,3,4,6,3.806916627492127,111.13860929147532
5,43,302,Satellite2,9,4,6,8.649997611893632,106.20306064740376
5,44,1364,Satellite6,7,4,3,3.776899025478145,125.60338154904818
5,45,1809,Satellite5,3,6,5,40.184463373964974,97.05660993720383
5,46,64,Satellite2,7,5,4,28.152702839705928,90.80902164300453
5,47,2557,Satellite3,9,5,3,46.71399114237497,84.98335219660717
5,48,777,Satellite6,7,6,3,37.59355076388574,109.25915408290888
5,49,1966,Satellite5,1,3,4,36.289925865292815,78.21469242922194
5,50,2843,Satellite3,7,5,4,49.84150317595533,95.89375019072504
5,51,1620,"Satellite6, Satellite1, Satellite5",6,3,4,21.87747748036051,108.19143917681814
5,52,3205,Satellite3,1,5,4,8.540445481892636,100.54126398004962
5,53,3442,"Satellite7, Satellite4",4,5,6,50.246197635531004,116.81202498877744
5,54,1232,Satellite6,4,3,3,25.771795225797064,127.91142955387656
5,55,1475,Satellite5,1,5,5,42.79628207257278,126.12284074833212
5,56,1995,Satellite5,6,6,3,22.721615776909672,112.09186685210491
5,57,1022,Satellite6,1,3,5,29.93172588469223,118.70331666421288
5,58,3526,Satellite3,5,5,4,7.868463289040964,83.8130846670492
5,59,3578,Satellite7,1,3,3,52.433395765311445,91.88026587235825
5,60,3562,Satellite7,1,3,6,33.13240246292776,85.34088074150583
5,61,1628,Satellite5,1,3,4,47.45554073782979,112.38495703042321
5,62,662,Satellite6,7,5,3,37.568157408947656,99.5218976154625
5,63,1197,Satellite6,4,4,4,19.416777953558114,121.44411916851122
5,64,2117,Satellite5,7,4,6,32.706869207077915,81.28555193273381
5,65,140,Satellite2,5,3,4,21.270067885530274,76.0411193922835
5,66,1573,"Satellite6, Satellite1",8,5,5,14.022756586539579,111.31383670805776
5,67,1419,"Satellite6, Satellite1",2,5,6,12.301577173436959,112.92536553515356
5,68,240,Satellite2,10,3,3,6.725273020350417,76.26263680493798
5,69,1138,Satellite6,4,3,5,19.23186261522651,115.95255093852008
5,70,2255,Satellite5,8,6,6,26.666535221893355,90.99836822631076
5,71,1777,Satellite5,6,3,6,24.178925168377187,109.90978356449625
5,72,3401,Satellite3,5,4,3,8.20263339882715,100.9841593460299
5,73,1834,Satellite5,9,4,5,46.63647832459309,96.18429301922784
5,74,1688,Satellite1,5,3,4,17.84751244606865,75.60412921105879
5,75,1319,Satellite6,5,5,5,13.763072663288314,112.41602931637385
5,76,775,Satellite6,7,4,6,37.00765079394145,113.74798863614691
5,77,2876,Satellite3,3,3,6,51.4309492599014,121.69439006661267
5,78,1722,Satellite5,2,5,3,47.77335396508132,74.03783526051423
5,79,1457,"Satellite6, Satellite1",2,4,6,17.96282053890389,111.61082487709794
5,80,1562,Satellite1,4,5,5,19.982310407992152,81.4079624236343
5,81,3389,Satellite3,3,6,6,40.770530913774344,77.26454447181533
5,82,750,Satellite2,5,6,3,11.7834622452718,106.87905445230967
5,83,906,Satellite6,10,6,3,26.56251077692797,123.10024948330036
5,84,808,Satellite6,8,4,3,38.1007394390773,132.16264875180963
5,85,1297,"Satellite1, Satellite5",4,3,3,42.35348516191951,119.41543409599699
5,86,152,Satellite2,5,4,6,8.122892711383741,106.75183155635483
5,87,287,Satellite2,9,5,6,23.52316736877748,74.67071617671324
5,88,2444,Satellite3,1,6,3,49.360861234711464,115.67086288108203
5,89,2974,Satellite3,3,5,5,16.432258808060084,99.09501603516898
5,90,3523,Satellite3,3,3,5,10.859345908482412,74.48046158108018
5,91,606,Satellite6,3,6,5,36.18411324168649,115.62662503383336
5,92,993,Satellite1,7,4,6,52.887368765130745,88.41858062155393
5,93,3090,Satellite3,9,3,6,49.11851156718293,83.57254189685665
5,94,3384,Satellite7,10,3,6,40.14283564543008,100.60066580478625
5,95,2382,Satellite5,8,5,6,17.56937003764362,85.6988226243727
5,96,169,Satellite2,6,3,4,12.797933998974862,81.16703813195
5,97,1556,"Satellite6, Satellite1",7,3,5,14.424868437051245,116.31377454561172
5,98,1795,"Satellite1, Satellite5",10,4,4,21.41855995577942,91.18688108264982
5,99,2551,Satellite3,10,3,6,46.349518236501325,118.71224301187686
5,100,1549,Satellite1,10,4,4,13.477193884901325,77.11745820354608
6,1,2948,Satellite3,7,5,3,29.291241567377998,111.09320854793856
6,2,115,Satellite2,6,6,5,29.78980131317463,89.10512542987304
6,3,35,Satellite2,2,4,5,28.152702839705928,90.80902164300453
6,4,855,Satellite6,7,4,3,36.28714181213,113.643645708261
6,5,3448,Satellite3,5,6,6,8.591293572451267,90.38578901010504
6,6,1202,"Satellite1, Satellite5",2,5,5,50.521568944218046,129.71660022566147
6,7,2816,Satellite3,4,3,5,46.24536955439526,126.61497310531466
6,8,2893,Satellite3,3,5,3,38.79700657305041,117.58928049697002
6,9,1959,"Satellite1, Satellite5",5,6,4,14.760251615563245,84.62947274619181
6,10,2515,Satellite5,1,5,6,3.1339993548824747,85.04585842611982
6,11,1437,Satellite6,3,6,6,6.408137226952351,103.27633612588743
6,12,2138,Satellite5,9,4,3,16.213820630013483,112.57688486373138
6,13,732,Satellite2,3,6,5,3.4406534563906495,96.37831447317976
6,14,1105,"Satellite6, Satellite1",3,4,6,30.9253337190822,86.30818158893643
6,15,1335,Satellite1,8,6,6,40.004994814592415,77.90525923260729
6,16,2670,Satellite5,2,6,5,4.326293144619806,77.39012273022347
6,17,3427,Satellite3,8,6,4,14.41043318243376,88.4027974145279
6,18,3190,Satellite3,4,6,6,36.33069039994248,113.09742075299326
6,19,2267,Satellite5,1,6,3,8.88950220683166,74.80133909795249
6,20,1400,"Satellite1, Satellite5",6,3,5,46.220623051853266,112.71195712278362
6,21,1657,Satellite5,8,5,4,47.29204252559594,126.2876564583064
6,22,1466,"Satellite1, Satellite5",2,5,6,30.717227813427943,87.62405379447927
6,23,1355,Satellite6,4,3,5,7.757496430369418,80.37188653568911
6,24,1020,Satellite6,7,6,3,16.814290160446035,103.07966901417018
6,25,134,Satellite2,3,6,6,30.524409932439525,122.53398520270304
6,26,1339,"Satellite1, Satellite5",4,6,5,46.81284863909505,92.64361626377986
6,27,2794,Satellite3,3,6,3,45.35507914001554,91.97094858893735
6,28,3243,Satellite3,3,4,6,49.192855942380156,77.62184866383566
6,29,1625,"Satellite1, Satellite5",5,4,6,33.087042064058906,93.34486825488263
6,30,3490,Satellite3,5,3,4,24.703609963594907,97.7670344566513
6,31,1555,"Satellite6, Satellite1",5,6,5,16.94725257757593,85.73124903271149
6,32,3244,Satellite3,7,5,4,35.71278891884751,82.71321785977975
6,33,3471,Satellite4,1,4,5,35.35194518593784,120.27194600394887
6,34,3275,Satellite3,1,3,4,28.89455416027111,76.48958305741583
6,35,25,Satellite2,10,4,4,50.32195540461859,118.02906555706372
6,36,3327,Satellite4,9,6,6,24.737053944095162,127.68196121021715
6,37,2274,Satellite5,7,3,3,30.27529887545943,101.27261483585599
6,38,1805,"Satellite1, Satellite5",1,3,6,9.43765171333931,113.10119341990591
6,39,3424,Satellite7,6,4,6,49.997407597158904,92.81738158074745
6,40,471,Satellite6,7,4,6,45.42039104706018,105.04827687244291
6,41,606,Satellite6,6,3,3,37.753203797175196,131.93197090020658
6,42,348,Satellite2,1,3,4,16.51442808869694,83.42072057136637
6,43,442,Satellite2,2,6,3,15.704564756745496,85.89269533226563
6,44,2608,Satellite3,9,4,4,49.942913359096195,131.16736730638013
6,45,1796,Satellite1,3,3,6,14.108627623952488,74.88820394241047
6,46,3337,Satellite3,6,5,6,28.71549007594977,105.39032333576726
6,47,1548,Satellite6,2,4,5,10.252946884999966,114.1620108596768
6,48,220,Satellite2,7,3,4,42.905983657974424,118.09729835775084
6,49,802,Satellite6,8,5,3,30.581743090451806,103.75022642080816
6,50,397,Satellite2,7,4,4,11.35369871885242,94.12524789670147
6,51,1405,Satellite6,8,5,4,22.336688862134938,120.54925358035256
6,52,1609,"Satellite1, Satellite5",4,4,6,36.68415330807884,75.82743494756258
6,53,2578,Satellite3,10,3,3,46.71399114237497,84.98335219660717
6,54,309,Satellite2,4,5,5,23.90649089477068,123.25100687370218
6,55,1286,"Satellite1, Satellite5",1,6,4,50.51871177304101,99.27256875267314
6,56,1065,"Satellite6, Satellite1",10,3,3,41.978262477621264,80.0051619855273
6,57,50,Satellite2,4,6,6,14.7410350872027,107.29550614975167
6,58,1801,Satellite5,5,3,3,38.57071056477218,117.27491444097373
6,59,1773,"Satellite1, Satellite5",6,6,4,20.15987540478906,87.49413937550214
6,60,1171,"Satellite6, Satellite1",10,5,4,39.1673706643643,100.57604533835423
6,61,3429,Satellite3,8,3,3,23.553580271773075,78.63025693026029
6,62,948,Satellite6,2,4,5,23.293332619208226,95.98231819687639
6,63,745,Satellite6,10,3,5,38.18397041923866,105.80638155557887
6,64,1382,Satellite6,2,5,6,7.412312706201477,123.68725988428739
6,65,3152,Satellite3,7,6,4,52.49208278203883,78.08151160193
6,66,1348,"Satellite6, Satellite1",4,3,3,23.612728141812546,101.5876481624385
6,67,36,Satellite2,1,6,4,28.582227720677086,101.25402384598091
6,68,3574,Satellite3,9,3,6,16.98582086805171,93.48483648341386
6,69,19,Satellite2,5,3,3,24.01281501168518,124.90992462778117
6,70,3430,Satellite3,5,3,4,40.770530913774344,77.26454447181533
6,71,457,Satellite2,8,5,5,13.22230543536074,79.54544287611702
6,72,3004,Satellite3,8,6,5,39.55969075213733,103.55020338813725
6,73,2671,Satellite3,1,4,4,46.66291802504062,127.95721453105384
6,74,655,Satellite6,9,3,6,46.087684562884746,89.11235134469698
6,75,1644,"Satellite6, Satellite1",10,3,6,16.036340033728656,109.3954140862518
6,76,1485,Satellite1,5,3,5,31.869933348501608,74.38326878076755
6,77,1600,"Satellite1, Satellite5",1,6,5,43.04537199397164,86.83549383405304
6,78,2089,Satellite5,9,3,4,7.449735368076846,117.84714158608796
6,79,1171,"Satellite6, Satellite1",2,6,5,36.98013807431172,99.59868450076071
6,80,1766,Satellite5,9,6,4,30.78400256624543,125.87434345064496
6,81,102,Satellite2,7,5,5,43.971406296126545,91.28713960679679
6,82,2046,Satellite5,4,6,5,23.29619984132906,113.2126088525809
6,83,2609,Satellite3,5,4,5,46.349518236501325,118.71224301187686
6,84,2692,Satellite3,5,4,3,47.84915046096139,82.05954008392213
6,85,1165,"Satellite6, Satellite1",4,5,3,34.57484061937866,97.98282557959574
6,86,290,Satellite2,9,5,3,8.923856359512918,74.33160220579198
6,87,317,Satellite2,7,5,3,39.51151947503008,80.98729248653653
6,88,34,Satellite2,4,4,6,31.612614577534924,93.28072835498182
6,89,418,Satellite2,8,4,6,7.391909901051139,85.96273297029076
6,90,3249,Satellite3,9,3,4,29.16472455063221,91.72020885953249
6,91,497,Satellite2,4,5,4,5.476017566010075,117.35078866007126
6,92,667,Satellite2,7,5,4,13.700555457766619,82.28929957939698
6,93,1576,"Satellite1, Satellite5",3,3,5,30.03890179625596,113.36491460566344
6,94,219,Satellite2,5,4,4,41.39915597766748,83.5809362382839
6,95,2472,Satellite5,1,3,5,4.963739018717037,88.93977049158792
6,96,1463,"Satellite1, Satellite5",4,6,3,42.299632033487526,116.17636857619169
6,97,3078,Satellite3,7,6,5,35.3447334425193,109.70686752172952
6,98,3223,Satellite3,6,3,5,40.082481685340476,82.10116872706745
6,99,2471,Satellite5,3,3,4,15.061252197032562,84.91712162213202
6,100,1925,Satellite5,2,3,4,18.41374932972515,112.1769177849203
7,1,1131,Satellite6,4,4,6,19.23186261522651,115.95255093852008
7,2,3260,Satellite3,5,6,6,11.180333997928141,99.92446237996407
7,3,3542,Satellite3,8,3,6,25.878316895761348,97.49591040055152
7,4,269,Satellite2,10,5,4,29.277241770264,110.33729326354339
7,5,2570,Satellite5,2,3,5,4.963739018717037,88.93977049158792
7,6,1194,Satellite6,4,3,6,19.416777953558114,121.44411916851122
7,7,3550,Satellite7,3,5,6,49.392144885667534,93.38330010506971
7,8,1955,"Satellite1, Satellite5",6,5,6,11.839307637436589,83.99897418199875
7,9,897,"Satellite6, Satellite1",2,6,6,45.72886977497438,127.67612653877201
7,10,882,Satellite6,7,6,6,26.56251077692797,123.10024948330036
7,11,401,Satellite2,8,4,3,37.02882867622658,91.60325545028083
7,12,3528,Satellite7,9,5,3,34.503222933384045,90.86049957243446
7,13,489,Satellite6,7,4,3,45.42039104706018,105.04827687244291
7,14,2084,Satellite5,3,6,4,7.449735368076846,117.84714158608796
7,15,1164,"Satellite6, Satellite1",4,4,3,34.57484061937866,97.98282557959574
7,16,1190,"Satellite6, Satellite1",10,5,5,32.327843084886666,97.8346897859831
7,17,3271,Satellite3,7,5,4,30.2416912501732,101.04860809203339
7,18,3187,Satellite3,6,4,4,25.195529728162906,105.74814397303057
7,19,1279,Satellite1,3,5,5,42.70049788825328,75.45526509898808
7,20,718,Satellite6,4,3,6,34.25601599532341,91.29777755621593
7,21,3113,Satellite3,2,5,6,52.49208278203883,78.08151160193
7,22,302,Satellite2,6,4,6,37.51806476241974,86.27316068515582
7,23,1666,"Satellite1, Satellite5",10,5,6,30.03890179625596,113.36491460566344
7,24,2145,Satellite5,10,4,3,23.267751181991223,107.23776666786144
7,25,983,Satellite6,2,4,3,14.514692931404124,100.8088974567082
7,26,1807,Satellite5,5,5,4,46.63647832459309,96.18429301922784
7,27,55,Satellite2,4,6,3,38.45285601280665,130.76415957608003
7,28,395,Satellite2,8,3,6,4.859485524669285,82.40026076949968
7,29,2986,Satellite3,8,4,6,49.326656712846535,105.26901937572669
7,30,500,Satellite6,8,4,6,50.642121229131845,113.03875128188953
7,31,970,"Satellite6, Satellite1",2,6,6,46.11866505199248,107.3736616427494
7,32,3428,Satellite3,6,4,5,22.757749047046424,77.3041053712013
7,33,3235,Satellite3,6,6,4,7.893520053383154,92.91132824680153
7,34,164,Satellite2,1,5,6,12.797933998974862,81.16703813195
7,35,2168,Satellite5,5,5,3,4.496447554445968,111.52622295533469
7,36,2226,Satellite5,10,5,6,20.37620992856365,85.21139276883049
7,37,2749,Satellite3,1,3,5,46.66291802504062,127.95721453105384
7,38,857,Satellite6,9,5,4,26.403743880584614,112.85086179759111
7,39,1542,"Satellite1, Satellite5",3,4,3,38.40189629093785,100.90637045457812
7,40,723,Satellite6,9,4,4,38.18397041923866,105.80638155557887
7,41,1287,"Satellite6, Satellite1",1,3,5,37.915901790831036,113.55737434093425
7,42,2205,"Satellite1, Satellite5",2,3,3,3.2237028913027075,79.29288184857177
7,43,2025,Satellite5,4,3,5,11.231936048250743,106.88036266726075
7,44,346,Satellite2,10,6,4,10.226915061066396,116.28134815683202
7,45,2649,Satellite3,9,4,3,45.36967570912144,103.1663364235496
7,46,1243,"Satellite1, Satellite5",8,6,5,51.49298662667875,75.96192121880969
7,47,1672,Satellite5,10,5,6,28.034511090434187,112.76549799847905
7,48,2902,Satellite3,8,5,6,50.5118600028529,103.75265486030976
7,49,1235,"Satellite1, Satellite5",9,6,4,46.81284863909505,92.64361626377986
7,50,1661,"Satellite1, Satellite5",10,5,4,21.296020596252216,108.1315927987281
7,51,1545,"Satellite1, Satellite5",7,4,5,41.58336719125681,77.41885344006675
7,52,2788,Satellite3,5,4,5,52.875149562071925,84.27972284316138
7,53,2060,Satellite5,6,5,5,32.66000482146085,79.79672343512169
7,54,2756,Satellite3,9,4,5,40.181802204750866,95.65685272735178
7,55,818,Satellite6,1,3,3,31.801162122581353,121.26026013267506
7,56,233,Satellite2,3,6,5,42.937420308146045,75.97586772503954
7,57,2279,Satellite5,7,3,4,12.826314907213657,101.47345274751564
7,58,494,Satellite2,3,3,6,18.390723342184376,93.51869169872457
7,59,49,Satellite2,8,5,3,24.4255728595871,116.16354324942702
7,60,650,Satellite6,5,3,3,35.34163671584804,120.3441231282969
7,61,958,"Satellite6, Satellite1",10,4,3,43.9763056435173,97.94369894705126
7,62,1783,"Satellite1, Satellite5",1,3,6,11.907336163350232,92.55267461528943
7,63,973,Satellite6,2,4,6,23.293332619208226,95.98231819687639
7,64,3027,Satellite3,4,6,3,16.432258808060084,99.09501603516898
7,65,1497,"Satellite6, Satellite1",3,4,6,5.471850644719193,99.41882899168056
7,66,936,"Satellite6, Satellite1",6,4,6,41.04490871417687,98.85033940882208
7,67,2611,Satellite5,8,3,3,5.331892696693933,78.72518960218967
7,68,1155,Satellite6,2,6,5,8.21253656500722,100.95307885297571
7,69,1623,Satellite5,1,6,3,47.45554073782979,112.38495703042321
7,70,452,Satellite2,5,5,3,16.433737581712187,95.53082154336957
7,71,3473,Satellite4,6,6,6,38.488974591429866,125.6749522960669
7,72,1347,"Satellite6, Satellite1",6,5,3,16.529233695398894,99.84682656885674
7,73,3394,Satellite3,6,4,6,24.76700630346388,100.40199398628977
7,74,13,Satellite2,8,3,5,35.79760296069739,131.01672513512597
7,75,2487,Satellite5,1,5,4,19.412153622053737,90.32185904428685
7,76,1607,"Satellite6, Satellite1",7,3,3,7.440558531336341,79.99699541620393
7,77,2953,Satellite3,5,6,4,33.909615743295475,91.29770663404821
