Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
216,196.19626581984195,56.00308976051562,30.828400551787045,32.94541478193589,5.227670773264748,4.945447433616363,50.41652102356455,15.829721495157731
217,178.74454003737668,33.67286053812413,47.45264893507209,28.28355719053144,2.426242236013557,2.6236026810728186,51.6285737645239,12.657054692038773
218,198.18689192163123,48.273322986895494,38.04842461204963,43.042861238714565,5.192116176569759,2.5790553540772354,51.34154093895091,9.709570614373618
219,214.83716944074212,55.537467022454194,40.50254737724658,38.09418792869076,9.848211988040777,2.6975743741779263,63.32232848602395,4.834852264107887
220,189.48038860681444,41.52462453764779,41.127100372967895,38.31221849409765,7.350899948974105,4.826492414380219,46.43174074200527,9.90731209674149
221,208.65155251526335,55.36375197029929,42.97951714912114,39.76548148684455,4.892501645553715,0,50.08780410245217,15.562496160992595
222,178.35015475970766,41.80375957033084,45.94551816814,28.54973149949727,4.76675459470726,0,49.79705920723821,7.487331719794119
223,190.29507216189512,42.30164348753772,52.60148930168464,20.3227002559094,9.939985812270137,2.38010186723302,53.09171006889315,9.657441368367023
224,203.59042916946606,50.618941790498624,41.341405231118465,55.90550964299138,5.109708490338544,2.361420216783129,45.83227551122364,2.4211682865123048
225,195.74696324723593,60.833241894678274,35.88517164647653,40.82964075740511,4.550955108404764,4.815087062718298,36.930985783168715,11.901880994384207
226,190.98516477053408,43.67790298477822,25.438870884371376,45.46966926642609,7.3624629575709655,0,61.889944539721526,7.146314137665993
227,190.84788772014147,42.93277384031509,25.359613056829268,41.186690099411365,7.05248232291258,0,51.93810680542888,22.378221595244305
228,197.176482304112,39.73167416632955,37.25879911135691,40.081842092790424,7.7212556300985735,10.204909114839674,49.505589522104394,12.67241266659254
229,163.83120596139364,35.70096642925108,30.7214614148019,39.348129357643195,7.592833887197332,0,37.69928563615467,12.768529236345493
230,173.35929185837134,49.143589893638506,40.59943123876726,22.776453255036746,5.136159171364817,2.2144235647578334,43.93854272975801,9.550692005048145
231,189.64067564811486,43.04884004411556,38.064113696421316,45.78687909239699,7.598485618911345,2.6236026810728186,42.29374371105601,10.225010804140851
232,187.24461826697114,57.00955009248604,35.54710531788426,27.503897317589306,13.042680275990463,2.2937723090979416,44.29251909403877,7.555093859884412
233,196.51112623444817,36.58295757611942,43.013856920173495,47.73463206825833,10.276486818953824,0,48.92599797300379,9.977194877939427
234,203.9729014487904,56.82138858891645,35.51186865019388,32.94742252503583,12.920788316705742,4.606502006013271,56.06700083116439,5.097930530760774
235,199.7700150268543,49.11984181789219,48.8932079622503,30.659622453984483,7.31421915756962,0,53.80236716520319,9.9807564699545
236,222.03945168884295,60.59884858685032,42.823896682059754,43.17160586510164,4.675026981970504,9.401755348183315,51.6547574903907,9.71356073428668
237,185.4118231055335,59.43216625151097,19.62108623583879,33.74753356277375,7.265715614783192,4.937528203522223,50.164025798362495,10.243767438742012
238,204.1470935129871,55.968534630257906,35.3074810662413,31.191915578368917,7.324018490207893,0,56.910727822090145,17.444415925820923
239,181.13714136288465,33.52024956894484,38.13522070289448,33.605561020262826,9.171347750166053,0,47.32870546735676,19.376056853259676
240,188.64223390309473,42.28851958129533,39.60409676477011,44.55194747475917,2.5372625890089524,4.613506464186201,49.97526006868974,5.071640960385267
241,200.08009103882063,46.06732182333804,30.365256682217694,47.90390499221075,7.643827620913312,4.726078243265253,53.25279070899001,10.120910967885607
242,180.20944880680096,41.3768167239374,28.474423002846056,53.10406744288317,2.661937453406793,5.052315102917843,41.865821346406086,7.674067734403696
243,205.2125987290685,43.549857275270774,42.72358990698045,40.88122060199295,4.831968465164534,5.103263486968131,68.12269899269174,0
244,196.94696961602526,39.59963368096712,38.72519936654395,39.846855023271374,12.703937215241018,2.4223070242555838,46.19983720644714,17.449200099299013
245,187.33857134558093,46.391984716162725,35.552266394331745,40.525294308745025,7.706813980377558,0,46.64511672446056,10.517095221503315
246,189.63810468865782,45.022765884662924,45.500360724724075,45.6584080899611,5.023169336124836,0,43.94084788509919,4.492552768085763
247,215.1835047804535,46.631758039171686,50.6301718992328,37.5513129190435,12.686299897886416,0,54.73699711380836,12.946964911310769
248,191.80896787158696,58.84061476644214,36.33826699362468,25.779781717987504,7.3545904739884636,0,56.49538727503699,7.00032664450721
249,184.95826474899755,42.30971682911431,48.376141729404246,40.637724047262196,9.669006862669383,2.361420216783129,36.75412598512617,4.850129078638139
250,193.10243567311505,46.60221227461335,32.64729954302893,53.559065515887504,5.234658337969609,2.661937453406793,42.07143875457788,10.32582379363097
251,213.00884421823582,45.578842677581676,36.427649062179974,50.8564810231679,9.322001401623687,9.622927980935284,49.25633720641475,11.944604866332647
252,197.6104852062395,53.95450105192608,53.589086310793476,32.60101641605292,2.382945723584312,0,47.420021346115995,7.662914357766702
253,192.02310875866803,39.08715987357101,42.46315207181472,42.88138541263275,12.812994942232619,2.309400716068302,45.03237060222374,7.436645140124923
254,184.22316492761482,46.905233531646545,34.99634291137341,40.995319596513966,4.472063417282125,4.757575714952838,44.966125633236956,7.130504122608929
255,197.19058890439516,31.085193784897832,40.866960886833695,42.93512829765657,9.51698060467892,2.4242765658697687,55.53185855847698,14.830190205981422
256,200.65633003570844,44.94820448399544,30.621825714337508,46.079359532276435,4.975549544890637,0,63.98144685007009,10.049943910138406
257,196.24614122442821,39.923762858157126,43.47181539107821,50.93449483424097,2.442459789274864,9.94848005950181,42.06483723202488,7.460291060150324
258,177.59700360663513,49.29797357604523,27.93737649862768,27.92719597946508,0,2.5277273626496823,64.74793967198292,5.158790517864539
259,198.00892415089726,45.90246752978026,38.51140350269525,43.109631157166916,9.486393781917133,0,46.072968666683856,14.926059512653834
260,199.5148043523717,57.47882220813812,35.18289178690172,30.793323517567934,7.777209566917742,0,55.35647350177037,12.926083771075861
261,184.29452388854125,50.53063432937675,27.142875381835275,15.233667308704764,12.025765794381666,7.596677416841267,59.62681139255105,12.138092264850478
262,141.72664195326874,47.162428683355195,34.85234387778836,0,7.593528203554008,0,49.74156635584585,2.3767748327253533
263,171.41221197869388,49.25071215090132,30.578369991719544,10.332518272227915,2.4859067471158838,26.822121066938152,44.52825828810224,7.414325461688861
264,215.72658839028173,33.56022859889262,45.54523411173033,10.022467061155824,14.152288872992386,62.57311390833895,40.032014453058174,9.841241384113449
265,235.14163861317084,35.4200819107059,45.14183376714789,15.872478318392554,4.81475269320887,77.09946531759785,49.32596006235086,7.467066543766949
266,238.54937115016793,54.18429166295874,37.27042770978113,12.45439578221259,7.632024802537223,72.92777608477274,41.0787081760594,13.001746931846059
267,238.27622592012668,43.63238207875749,39.91121213218345,18.060616935451556,9.91338290109713,60.29746182749779,56.5838566863548,9.877313358784454
268,230.24673473069808,50.35000403134714,40.57642485441513,12.846912031075153,9.969610960369199,54.61419503666879,54.024310387208565,7.8652774296141335
269,244.05265186272078,49.576859764845665,25.404799910320758,20.041210034160642,9.411972498230089,56.23928856998058,66.0265484421378,17.351972643045258
270,218.757041273877,45.802395301837386,43.049181712189366,13.003097041278837,7.460016688006496,59.97576322533865,39.31496148108259,10.151625824143652
271,233.99055476416368,62.06394265172847,37.758949058544026,10.179865776845677,10.189422431136332,67.62488641423641,36.102471159191985,10.071017272480752
272,239.40370167135993,55.86250536694238,35.54526971442496,20.492160679041266,10.192333802152067,48.92905572889844,58.21633467785977,10.166041702041177
273,207.1622891538066,35.61023124895002,27.636396492770768,15.402209687466693,12.476112390792025,56.857343813926605,49.16778999010579,10.012205529794693
274,242.35898485084243,53.05945010979465,38.20630077061692,14.462683204221777,10.05338476417966,73.47569002424412,45.81671200099313,7.284763976792114
275,250.5576788472701,54.59940189886277,28.715376986468346,30.578669549547442,6.9363999237329415,66.51434476879473,53.84414470948923,9.369341010374633
276,256.492667706052,54.538203988079914,38.063044117802164,28.06236071216789,9.829714554606708,66.34715510833273,52.11220251923721,7.539986705825404
277,232.21107272388463,47.968806404648795,30.01440565477602,33.43451353424742,2.4775468973882155,46.373837147405716,59.3712833680772,12.570679717341282
278,238.26524779768081,48.741495340963326,28.788516479437206,20.496995042301876,12.838060338080938,59.82177071475084,54.90143574221462,12.67697413993201
279,240.7954495521213,52.283212767895634,40.988135290666385,18.464940949182242,2.361420216783129,61.6772808687226,57.31408452833079,7.706374930540473
280,249.87631559272506,61.53458427554597,35.94981008265842,27.069165404712948,9.965506777533236,64.1542131570618,51.20303589521272,0
281,246.16170867736065,49.29987423770832,36.43506581917738,27.466572683261507,5.320598266323007,62.484877001244826,62.71594475284742,2.4387759167982246
282,217.11757211514612,43.26902937825706,44.999465246195136,22.643570903143754,2.4270720113298094,63.96475542299113,37.28276326883329,2.530915884395985
283,241.27380661202048,41.21321593978783,25.933206289981012,20.279635949031412,14.32187546261394,64.93526177581563,55.01634141885826,19.574269775932443
284,237.07023671937196,46.23889691622558,36.2961221625512,12.998299786181136,14.948515868340529,60.92153696674841,53.541178517755824,12.125686501569282
285,255.5725453804083,61.81450416397037,33.409946908447765,14.98971069523093,10.380850510670138,69.4189017287188,58.174915217395295,7.383716155975001
286,251.77816190569513,52.55994381093883,40.305483651074866,29.61642799456983,4.992648351664536,71.85771870983952,39.45309149959178,12.992847888015909
287,236.40229018072114,38.35877323691974,35.677216200718256,40.10146525264342,7.619996151607271,56.82605242518166,50.399141916979076,7.419644996671851
288,240.3523874394191,49.785848120427275,22.485992341609517,12.945511492742876,9.686889820143818,76.47094672463855,56.63221307889555,12.344985860961547
289,246.1200482646462,53.191988803786124,36.39594188075535,37.05767321295949,5.247205362145637,54.48850190138918,49.654025636701206,10.08471146690921
290,236.94168897961754,52.996876602194355,32.71212733638659,14.916563381074301,17.333867248911158,59.262344287564325,47.44654720343644,12.27336292005048
291,232.4201739506769,50.70604587727298,43.70961231299602,12.455517802345295,6.899558663786074,56.77901404613806,54.467648446558435,7.402776801580039
292,221.14791723712875,52.92257021831976,32.972609554181055,9.729850893908356,2.7376101637158445,64.18780228457565,50.76781703474891,7.829657087679099
293,254.8732818373743,45.51181637513417,36.98685740951369,23.0285168684336,9.972253439889146,67.19771345444431,57.5560723736645,14.620051916294896
294,263.0645147631019,50.02942422880619,41.6546033504516,32.396486926948256,7.367612443145353,76.62936470474423,49.922033157347606,5.064989951658635
295,208.97868286872938,30.6532409409082,37.911361701803294,32.166047844662,4.9910405141424246,45.03878861299226,47.7117079416083,10.506495312612877
296,248.00464857326423,53.38121898182811,34.19961590489489,20.552499622710744,12.176718116782913,71.72823663720776,43.94986396105998,12.016495348779781
297,231.32754477753224,45.5503120534997,32.84642991467523,19.858780237030977,4.742709606134536,76.49691291391487,44.39062010867501,7.441779943601957
298,260.46275300597074,46.97902197379313,32.2633638484828,31.1331784302119,4.980869079873626,76.99294552355741,68.11337415005194,0
299,228.57946048686864,52.6282168866562,22.89875699943818,7.415889232280406,7.341154858013159,69.47555034963136,59.10941601347006,9.710476147379191
300,239.76405838902997,47.62614039022972,42.9464634883677,33.14066437573048,2.4775468973882155,53.398443423938375,52.53882937753582,7.635970435839532
301,262.50128660303506,47.49250374373269,59.89611153325947,15.216214178011697,9.534895334733339,66.18019137903286,52.09894608491198,12.082424349353152
302,234.57490491662435,48.08721142024823,38.70403966480515,18.385945121771123,7.599942658217177,75.15517184133918,41.45148771807565,5.191106492167897
303,226.39587657880182,39.17425985978352,31.046240509088314,28.78529038513949,6.765051302809904,62.92587413902847,53.19096450909631,4.508195873855775
304,229.76198778931578,47.63181935495177,41.040461250759684,27.90954582593021,4.722840433566258,56.42757021885203,47.216707751381165,4.81304295387471
305,241.8228537887278,43.479308959151055,44.441137577595924,25.880638391202627,9.362278526103065,62.739362985587725,48.187724222348876,7.732403126738512
306,239.92754646602603,42.74916750066307,48.45340967989553,15.73756395810652,7.38264353204559,49.63083585553337,58.92351647179191,17.050409467990036
307,253.62134501888434,40.810948658491256,48.614849629631735,27.772753786774206,9.298941022653999,69.64076275762137,50.328325738901995,7.154763424809824
308,246.60853318628637,50.20069650604501,38.29607601159718,15.617009069786242,4.657676981040774,74.1700711761806,53.47169036314341,10.195313078493177
309,240.01278415052244,57.723645797745945,43.16259522745982,12.474724684018401,5.030087137349147,69.83079441651998,46.91558422749492,4.875352659934305
310,233.6102135605845,45.40282339074737,56.25047194690903,14.937848584546689,10.042346142904108,57.3750322350381,36.71729394221424,12.884397318224991
