batch_id,task_id,latitude,longitude,satellite,intervals
1,43,48.86220988163158,125.81800287576773,Satellite7,"(('18 Aug 2018 04:38:28.226', '18 Aug 2018 04:48:11.251'),)"
1,44,34.29911457774435,122.02199046802423,Satellite1,"(('18 Aug 2018 04:01:42.189', '18 Aug 2018 04:09:11.597'),)"
1,44,34.29911457774435,122.02199046802423,Satellite4,"(('18 Aug 2018 04:38:24.263', '18 Aug 2018 04:48:10.831'),)"
1,44,34.29911457774435,122.02199046802423,Satellite5,"(('18 Aug 2018 04:07:39.213', '18 Aug 2018 04:19:41.532'),)"
1,44,34.29911457774435,122.02199046802423,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:48.539'),)"
1,44,34.29911457774435,122.02199046802423,Satellite7,"(('18 Aug 2018 04:44:09.595', '18 Aug 2018 04:50:00.306'),)"
1,45,14.799016694556286,98.2753225319315,Satellite1,"(('18 Aug 2018 04:05:58.940', '18 Aug 2018 04:19:06.954'),)"
1,45,14.799016694556286,98.2753225319315,Satellite3,"(('18 Aug 2018 04:35:14.122', '18 Aug 2018 04:46:40.007'),)"
1,45,14.799016694556286,98.2753225319315,Satellite5,"(('18 Aug 2018 04:13:11.683', '18 Aug 2018 04:28:00.497'),)"
1,45,14.799016694556286,98.2753225319315,Satellite6,"(('18 Aug 2018 04:01:03.066', '18 Aug 2018 04:13:52.599'),)"
1,45,14.799016694556286,98.2753225319315,Satellite7,"(('18 Aug 2018 04:48:02.982', '18 Aug 2018 04:59:59.000'),)"
1,46,34.55743493059764,112.10575341009736,Satellite1,"(('18 Aug 2018 04:00:42.078', '18 Aug 2018 04:12:04.485'),)"
1,46,34.55743493059764,112.10575341009736,Satellite3,"(('18 Aug 2018 04:29:51.660', '18 Aug 2018 04:39:14.786'),)"
1,46,34.55743493059764,112.10575341009736,Satellite4,"(('18 Aug 2018 04:40:53.179', '18 Aug 2018 04:45:39.169'),)"
1,46,34.55743493059764,112.10575341009736,Satellite5,"(('18 Aug 2018 04:07:23.876', '18 Aug 2018 04:21:31.844'),)"
1,46,34.55743493059764,112.10575341009736,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:04.444'),)"
1,46,34.55743493059764,112.10575341009736,Satellite7,"(('18 Aug 2018 04:42:46.243', '18 Aug 2018 04:53:16.800'),)"
1,47,51.83660761205388,85.21047251603362,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:26.313'),)"
1,47,51.83660761205388,85.21047251603362,Satellite3,"(('18 Aug 2018 04:24:58.880', '18 Aug 2018 04:38:56.958'),)"
1,47,51.83660761205388,85.21047251603362,Satellite5,"(('18 Aug 2018 04:04:08.275', '18 Aug 2018 04:17:16.895'),)"
1,47,51.83660761205388,85.21047251603362,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:11.860'),)"
1,47,51.83660761205388,85.21047251603362,Satellite7,"(('18 Aug 2018 04:38:43.852', '18 Aug 2018 04:51:07.325'),)"
1,48,28.95160107897675,107.173617938685,Satellite1,"(('18 Aug 2018 04:02:12.625', '18 Aug 2018 04:14:14.015'),)"
1,48,28.95160107897675,107.173617938685,Satellite3,"(('18 Aug 2018 04:31:24.935', '18 Aug 2018 04:41:31.414'),)"
1,48,28.95160107897675,107.173617938685,Satellite5,"(('18 Aug 2018 04:09:03.061', '18 Aug 2018 04:23:30.595'),)"
1,48,28.95160107897675,107.173617938685,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:50.669'),)"
1,48,28.95160107897675,107.173617938685,Satellite7,"(('18 Aug 2018 04:44:16.439', '18 Aug 2018 04:55:24.758'),)"
1,49,35.52911351914495,76.16417851196344,Satellite1,"(('18 Aug 2018 04:02:26.384', '18 Aug 2018 04:13:18.807'),)"
1,49,35.52911351914495,76.16417851196344,Satellite3,"(('18 Aug 2018 04:30:00.310', '18 Aug 2018 04:43:19.745'),)"
1,49,35.52911351914495,76.16417851196344,Satellite5,"(('18 Aug 2018 04:10:34.288', '18 Aug 2018 04:20:24.660'),)"
1,49,35.52911351914495,76.16417851196344,Satellite7,"(('18 Aug 2018 04:44:08.756', '18 Aug 2018 04:54:54.913'),)"
1,50,28.894095554596184,82.00716984795112,Satellite1,"(('18 Aug 2018 04:03:17.674', '18 Aug 2018 04:15:55.570'),)"
1,50,28.894095554596184,82.00716984795112,Satellite3,"(('18 Aug 2018 04:31:15.597', '18 Aug 2018 04:45:14.824'),)"
1,50,28.894095554596184,82.00716984795112,Satellite5,"(('18 Aug 2018 04:11:12.167', '18 Aug 2018 04:23:35.551'),)"
1,50,28.894095554596184,82.00716984795112,Satellite6,"(('18 Aug 2018 04:00:39.614', '18 Aug 2018 04:07:26.815'),)"
1,50,28.894095554596184,82.00716984795112,Satellite7,"(('18 Aug 2018 04:45:05.436', '18 Aug 2018 04:57:21.505'),)"
1,51,50.91012609572057,78.87341446499943,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:12.475'),)"
1,51,50.91012609572057,78.87341446499943,Satellite3,"(('18 Aug 2018 04:25:36.201', '18 Aug 2018 04:39:06.644'),)"
1,51,50.91012609572057,78.87341446499943,Satellite5,"(('18 Aug 2018 04:05:05.311', '18 Aug 2018 04:16:43.562'),)"
1,51,50.91012609572057,78.87341446499943,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:50.193'),)"
1,51,50.91012609572057,78.87341446499943,Satellite7,"(('18 Aug 2018 04:39:29.134', '18 Aug 2018 04:50:56.944'),)"
1,52,15.586891505005887,93.6535241196647,Satellite1,"(('18 Aug 2018 04:05:47.678', '18 Aug 2018 04:19:27.797'),)"
1,52,15.586891505005887,93.6535241196647,Satellite3,"(('18 Aug 2018 04:34:40.313', '18 Aug 2018 04:47:29.452'),)"
1,52,15.586891505005887,93.6535241196647,Satellite5,"(('18 Aug 2018 04:13:15.191', '18 Aug 2018 04:28:02.362'),)"
1,52,15.586891505005887,93.6535241196647,Satellite6,"(('18 Aug 2018 04:01:22.147', '18 Aug 2018 04:13:33.038'),)"
1,52,15.586891505005887,93.6535241196647,Satellite7,"(('18 Aug 2018 04:47:47.242', '18 Aug 2018 04:59:59.000'),)"
1,53,29.31037374064793,127.90157113205262,Satellite4,"(('18 Aug 2018 04:38:57.595', '18 Aug 2018 04:49:59.219'),)"
1,53,29.31037374064793,127.90157113205262,Satellite5,"(('18 Aug 2018 04:10:11.378', '18 Aug 2018 04:18:24.055'),)"
1,53,29.31037374064793,127.90157113205262,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:15.685'),)"
1,54,16.76966094808055,94.71050160566169,Satellite1,"(('18 Aug 2018 04:05:27.576', '18 Aug 2018 04:19:02.953'),)"
1,54,16.76966094808055,94.71050160566169,Satellite3,"(('18 Aug 2018 04:34:22.080', '18 Aug 2018 04:47:01.292'),)"
1,54,16.76966094808055,94.71050160566169,Satellite5,"(('18 Aug 2018 04:12:51.638', '18 Aug 2018 04:27:40.871'),)"
1,54,16.76966094808055,94.71050160566169,Satellite6,"(('18 Aug 2018 04:00:55.832', '18 Aug 2018 04:13:16.101'),)"
1,54,16.76966094808055,94.71050160566169,Satellite7,"(('18 Aug 2018 04:47:27.415', '18 Aug 2018 04:59:59.000'),)"
1,55,20.075608437891216,74.95699143075088,Satellite1,"(('18 Aug 2018 04:06:38.923', '18 Aug 2018 04:17:55.149'),)"
1,55,20.075608437891216,74.95699143075088,Satellite3,"(('18 Aug 2018 04:34:10.718', '18 Aug 2018 04:47:41.406'),)"
1,55,20.075608437891216,74.95699143075088,Satellite5,"(('18 Aug 2018 04:15:23.915', '18 Aug 2018 04:24:54.420'),)"
1,55,20.075608437891216,74.95699143075088,Satellite7,"(('18 Aug 2018 04:48:24.747', '18 Aug 2018 04:59:16.716'),)"
1,56,23.12761786452828,107.22956435253502,Satellite1,"(('18 Aug 2018 04:03:56.657', '18 Aug 2018 04:15:29.350'),)"
1,56,23.12761786452828,107.22956435253502,Satellite3,"(('18 Aug 2018 04:33:35.913', '18 Aug 2018 04:42:19.692'),)"
1,56,23.12761786452828,107.22956435253502,Satellite5,"(('18 Aug 2018 04:10:42.022', '18 Aug 2018 04:24:55.659'),)"
1,56,23.12761786452828,107.22956435253502,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:19.955'),)"
1,56,23.12761786452828,107.22956435253502,Satellite7,"(('18 Aug 2018 04:46:05.547', '18 Aug 2018 04:56:33.109'),)"
1,57,51.93317532570703,119.64594494604171,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:32.864'),)"
1,57,51.93317532570703,119.64594494604171,Satellite3,"(('18 Aug 2018 04:23:54.353', '18 Aug 2018 04:35:31.464'),)"
1,57,51.93317532570703,119.64594494604171,Satellite4,"(('18 Aug 2018 04:33:54.198', '18 Aug 2018 04:43:05.464'),)"
1,57,51.93317532570703,119.64594494604171,Satellite5,"(('18 Aug 2018 04:02:17.662', '18 Aug 2018 04:16:41.481'),)"
1,57,51.93317532570703,119.64594494604171,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:15.106'),)"
1,57,51.93317532570703,119.64594494604171,Satellite7,"(('18 Aug 2018 04:37:27.384', '18 Aug 2018 04:48:59.431'),)"
1,58,45.23974585160904,119.28489531776822,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.395'),)"
1,58,45.23974585160904,119.28489531776822,Satellite3,"(('18 Aug 2018 04:26:15.975', '18 Aug 2018 04:36:11.972'),)"
1,58,45.23974585160904,119.28489531776822,Satellite4,"(('18 Aug 2018 04:35:52.028', '18 Aug 2018 04:44:47.705'),)"
1,58,45.23974585160904,119.28489531776822,Satellite5,"(('18 Aug 2018 04:04:13.044', '18 Aug 2018 04:18:08.909'),)"
1,58,45.23974585160904,119.28489531776822,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:49.985'),)"
1,58,45.23974585160904,119.28489531776822,Satellite7,"(('18 Aug 2018 04:39:33.825', '18 Aug 2018 04:50:01.698'),)"
1,59,27.88301591048402,127.77118760447154,Satellite4,"(('18 Aug 2018 04:39:19.911', '18 Aug 2018 04:50:22.047'),)"
1,59,27.88301591048402,127.77118760447154,Satellite5,"(('18 Aug 2018 04:10:48.941', '18 Aug 2018 04:18:32.025'),)"
1,59,27.88301591048402,127.77118760447154,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:30.113'),)"
1,60,44.064492375300716,90.00280113984545,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:48.498'),)"
1,60,44.064492375300716,90.00280113984545,Satellite3,"(('18 Aug 2018 04:26:48.542', '18 Aug 2018 04:40:54.346'),)"
1,60,44.064492375300716,90.00280113984545,Satellite5,"(('18 Aug 2018 04:05:55.994', '18 Aug 2018 04:19:53.649'),)"
1,60,44.064492375300716,90.00280113984545,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:02.992'),)"
1,60,44.064492375300716,90.00280113984545,Satellite7,"(('18 Aug 2018 04:40:28.091', '18 Aug 2018 04:53:21.996'),)"
1,61,41.141113841287904,99.12735596530356,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:19.124'),)"
1,61,41.141113841287904,99.12735596530356,Satellite3,"(('18 Aug 2018 04:27:20.656', '18 Aug 2018 04:40:48.254'),)"
1,61,41.141113841287904,99.12735596530356,Satellite5,"(('18 Aug 2018 04:06:03.332', '18 Aug 2018 04:20:52.620'),)"
1,61,41.141113841287904,99.12735596530356,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:38.817'),)"
1,61,41.141113841287904,99.12735596530356,Satellite7,"(('18 Aug 2018 04:40:49.121', '18 Aug 2018 04:53:46.094'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite1,"(('18 Aug 2018 04:09:01.558', '18 Aug 2018 04:22:58.786'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:55.573'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite3,"(('18 Aug 2018 04:38:01.682', '18 Aug 2018 04:50:58.142'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite5,"(('18 Aug 2018 04:16:42.583', '18 Aug 2018 04:31:26.133'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite6,"(('18 Aug 2018 04:04:52.455', '18 Aug 2018 04:16:46.165'),)"
1,62,3.5926188981676517,90.20933878015927,Satellite7,"(('18 Aug 2018 04:51:03.742', '18 Aug 2018 04:59:59.000'),)"
1,63,14.158484375541066,93.35352608144902,Satellite1,"(('18 Aug 2018 04:06:10.622', '18 Aug 2018 04:19:52.180'),)"
1,63,14.158484375541066,93.35352608144902,Satellite3,"(('18 Aug 2018 04:35:04.808', '18 Aug 2018 04:47:52.759'),)"
1,63,14.158484375541066,93.35352608144902,Satellite5,"(('18 Aug 2018 04:13:39.343', '18 Aug 2018 04:28:26.422'),)"
1,63,14.158484375541066,93.35352608144902,Satellite6,"(('18 Aug 2018 04:01:46.251', '18 Aug 2018 04:13:56.315'),)"
1,63,14.158484375541066,93.35352608144902,Satellite7,"(('18 Aug 2018 04:48:10.604', '18 Aug 2018 04:59:59.000'),)"
1,64,30.0489226344215,76.58704968576268,Satellite1,"(('18 Aug 2018 04:03:47.241', '18 Aug 2018 04:15:04.058'),)"
1,64,30.0489226344215,76.58704968576268,Satellite3,"(('18 Aug 2018 04:31:23.455', '18 Aug 2018 04:44:55.417'),)"
1,64,30.0489226344215,76.58704968576268,Satellite5,"(('18 Aug 2018 04:12:04.569', '18 Aug 2018 04:22:12.311'),)"
1,64,30.0489226344215,76.58704968576268,Satellite7,"(('18 Aug 2018 04:45:31.140', '18 Aug 2018 04:56:34.765'),)"
1,65,33.91690367263615,112.55584493011122,Satellite1,"(('18 Aug 2018 04:00:55.258', '18 Aug 2018 04:12:05.696'),)"
1,65,33.91690367263615,112.55584493011122,Satellite3,"(('18 Aug 2018 04:30:10.130', '18 Aug 2018 04:39:09.275'),)"
1,65,33.91690367263615,112.55584493011122,Satellite4,"(('18 Aug 2018 04:40:52.221', '18 Aug 2018 04:46:02.192'),)"
1,65,33.91690367263615,112.55584493011122,Satellite5,"(('18 Aug 2018 04:07:34.958', '18 Aug 2018 04:21:36.615'),)"
1,65,33.91690367263615,112.55584493011122,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.330'),)"
1,65,33.91690367263615,112.55584493011122,Satellite7,"(('18 Aug 2018 04:43:00.555', '18 Aug 2018 04:53:16.673'),)"
1,66,30.03736412160899,83.80365393548645,Satellite1,"(('18 Aug 2018 04:02:48.707', '18 Aug 2018 04:15:40.020'),)"
1,66,30.03736412160899,83.80365393548645,Satellite3,"(('18 Aug 2018 04:30:51.596', '18 Aug 2018 04:44:52.241'),)"
1,66,30.03736412160899,83.80365393548645,Satellite5,"(('18 Aug 2018 04:10:35.750', '18 Aug 2018 04:23:27.727'),)"
1,66,30.03736412160899,83.80365393548645,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:42.551'),)"
1,66,30.03736412160899,83.80365393548645,Satellite7,"(('18 Aug 2018 04:44:37.206', '18 Aug 2018 04:57:05.912'),)"
1,67,18.422303623348938,82.71397151320946,Satellite1,"(('18 Aug 2018 04:05:50.182', '18 Aug 2018 04:19:02.439'),)"
1,67,18.422303623348938,82.71397151320946,Satellite3,"(('18 Aug 2018 04:33:58.928', '18 Aug 2018 04:48:01.677'),)"
1,67,18.422303623348938,82.71397151320946,Satellite5,"(('18 Aug 2018 04:13:52.988', '18 Aug 2018 04:26:51.349'),)"
1,67,18.422303623348938,82.71397151320946,Satellite6,"(('18 Aug 2018 04:03:09.626', '18 Aug 2018 04:10:58.376'),)"
1,67,18.422303623348938,82.71397151320946,Satellite7,"(('18 Aug 2018 04:47:41.570', '18 Aug 2018 04:59:59.000'),)"
1,68,37.024812233191575,121.29995833268782,Satellite1,"(('18 Aug 2018 04:00:29.776', '18 Aug 2018 04:09:15.010'),)"
1,68,37.024812233191575,121.29995833268782,Satellite3,"(('18 Aug 2018 04:30:27.917', '18 Aug 2018 04:35:14.611'),)"
1,68,37.024812233191575,121.29995833268782,Satellite4,"(('18 Aug 2018 04:37:47.908', '18 Aug 2018 04:47:20.036'),)"
1,68,37.024812233191575,121.29995833268782,Satellite5,"(('18 Aug 2018 04:06:43.890', '18 Aug 2018 04:19:22.994'),)"
1,68,37.024812233191575,121.29995833268782,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:22.318'),)"
1,68,37.024812233191575,121.29995833268782,Satellite7,"(('18 Aug 2018 04:42:45.142', '18 Aug 2018 04:50:16.534'),)"
1,69,25.29325256970945,122.05944017153635,Satellite1,"(('18 Aug 2018 04:07:14.846', '18 Aug 2018 04:08:06.658'),)"
1,69,25.29325256970945,122.05944017153635,Satellite4,"(('18 Aug 2018 04:40:42.089', '18 Aug 2018 04:50:41.952'),)"
1,69,25.29325256970945,122.05944017153635,Satellite5,"(('18 Aug 2018 04:10:51.080', '18 Aug 2018 04:21:06.260'),)"
1,69,25.29325256970945,122.05944017153635,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:34.445'),)"
1,70,34.76215626283103,91.6976785212319,Satellite1,"(('18 Aug 2018 04:00:57.546', '18 Aug 2018 04:14:22.369'),)"
1,70,34.76215626283103,91.6976785212319,Satellite3,"(('18 Aug 2018 04:29:16.283', '18 Aug 2018 04:43:07.655'),)"
1,70,34.76215626283103,91.6976785212319,Satellite5,"(('18 Aug 2018 04:08:20.434', '18 Aug 2018 04:22:37.639'),)"
1,70,34.76215626283103,91.6976785212319,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:52.227'),)"
1,70,34.76215626283103,91.6976785212319,Satellite7,"(('18 Aug 2018 04:42:48.791', '18 Aug 2018 04:55:47.985'),)"
1,71,7.501289900755978,79.7509505817644,Satellite1,"(('18 Aug 2018 04:08:53.751', '18 Aug 2018 04:22:10.059'),)"
1,71,7.501289900755978,79.7509505817644,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:36.513'),)"
1,71,7.501289900755978,79.7509505817644,Satellite3,"(('18 Aug 2018 04:37:02.203', '18 Aug 2018 04:51:05.357'),)"
1,71,7.501289900755978,79.7509505817644,Satellite5,"(('18 Aug 2018 04:17:16.458', '18 Aug 2018 04:29:52.853'),)"
1,71,7.501289900755978,79.7509505817644,Satellite6,"(('18 Aug 2018 04:06:58.301', '18 Aug 2018 04:13:35.599'),)"
1,71,7.501289900755978,79.7509505817644,Satellite7,"(('18 Aug 2018 04:50:47.329', '18 Aug 2018 04:59:59.000'),)"
1,72,7.206202857101193,75.93444668663848,Satellite1,"(('18 Aug 2018 04:09:34.235', '18 Aug 2018 04:22:02.798'),)"
1,72,7.206202857101193,75.93444668663848,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:14.204'),)"
1,72,7.206202857101193,75.93444668663848,Satellite3,"(('18 Aug 2018 04:37:24.305', '18 Aug 2018 04:51:17.301'),)"
1,72,7.206202857101193,75.93444668663848,Satellite5,"(('18 Aug 2018 04:18:19.343', '18 Aug 2018 04:29:24.366'),)"
1,72,7.206202857101193,75.93444668663848,Satellite7,"(('18 Aug 2018 04:51:25.758', '18 Aug 2018 04:59:59.000'),)"
1,73,47.47266461293714,131.5409691990995,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:31.232'),)"
1,73,47.47266461293714,131.5409691990995,Satellite3,"(('18 Aug 2018 04:26:06.398', '18 Aug 2018 04:32:19.837'),)"
1,73,47.47266461293714,131.5409691990995,Satellite4,"(('18 Aug 2018 04:34:02.752', '18 Aug 2018 04:45:12.694'),)"
1,73,47.47266461293714,131.5409691990995,Satellite5,"(('18 Aug 2018 04:03:25.449', '18 Aug 2018 04:15:35.110'),)"
1,73,47.47266461293714,131.5409691990995,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:40.085'),)"
1,73,47.47266461293714,131.5409691990995,Satellite7,"(('18 Aug 2018 04:39:17.356', '18 Aug 2018 04:46:41.060'),)"
1,74,51.043266807623866,129.181935545942,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:56.228'),)"
1,74,51.043266807623866,129.181935545942,Satellite3,"(('18 Aug 2018 04:24:13.887', '18 Aug 2018 04:33:25.958'),)"
1,74,51.043266807623866,129.181935545942,Satellite4,"(('18 Aug 2018 04:33:17.114', '18 Aug 2018 04:44:09.978'),)"
1,74,51.043266807623866,129.181935545942,Satellite5,"(('18 Aug 2018 04:02:18.229', '18 Aug 2018 04:15:31.990'),)"
1,74,51.043266807623866,129.181935545942,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:24.978'),)"
1,74,51.043266807623866,129.181935545942,Satellite7,"(('18 Aug 2018 04:37:44.614', '18 Aug 2018 04:47:16.371'),)"
1,75,25.752977515015978,123.67967173482911,Satellite4,"(('18 Aug 2018 04:40:20.724', '18 Aug 2018 04:50:43.324'),)"
1,75,25.752977515015978,123.67967173482911,Satellite5,"(('18 Aug 2018 04:10:54.950', '18 Aug 2018 04:20:27.546'),)"
1,75,25.752977515015978,123.67967173482911,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:04.377'),)"
1,76,33.85565355509347,86.54349425033722,Satellite1,"(('18 Aug 2018 04:01:34.332', '18 Aug 2018 04:14:38.723'),)"
1,76,33.85565355509347,86.54349425033722,Satellite3,"(('18 Aug 2018 04:29:42.241', '18 Aug 2018 04:43:44.051'),)"
1,76,33.85565355509347,86.54349425033722,Satellite5,"(('18 Aug 2018 04:09:09.203', '18 Aug 2018 04:22:36.087'),)"
1,76,33.85565355509347,86.54349425033722,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:17.835'),)"
1,76,33.85565355509347,86.54349425033722,Satellite7,"(('18 Aug 2018 04:43:23.314', '18 Aug 2018 04:56:06.298'),)"
1,77,14.817591606812295,132.08323011223365,Satellite4,"(('18 Aug 2018 04:42:17.919', '18 Aug 2018 04:53:46.091'),)"
1,78,36.027236610135525,98.46751659577278,Satellite1,"(('18 Aug 2018 04:00:18.803', '18 Aug 2018 04:13:40.708'),)"
1,78,36.027236610135525,98.46751659577278,Satellite3,"(('18 Aug 2018 04:28:49.178', '18 Aug 2018 04:42:01.535'),)"
1,78,36.027236610135525,98.46751659577278,Satellite5,"(('18 Aug 2018 04:07:28.755', '18 Aug 2018 04:22:17.014'),)"
1,78,36.027236610135525,98.46751659577278,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:01.692'),)"
1,78,36.027236610135525,98.46751659577278,Satellite7,"(('18 Aug 2018 04:42:12.868', '18 Aug 2018 04:55:03.921'),)"
1,79,15.053721860678419,90.18959240450158,Satellite1,"(('18 Aug 2018 04:06:03.874', '18 Aug 2018 04:19:52.161'),)"
1,79,15.053721860678419,90.18959240450158,Satellite3,"(('18 Aug 2018 04:34:44.175', '18 Aug 2018 04:48:10.280'),)"
1,79,15.053721860678419,90.18959240450158,Satellite5,"(('18 Aug 2018 04:13:42.413', '18 Aug 2018 04:28:13.816'),)"
1,79,15.053721860678419,90.18959240450158,Satellite6,"(('18 Aug 2018 04:02:03.105', '18 Aug 2018 04:13:26.301'),)"
1,79,15.053721860678419,90.18959240450158,Satellite7,"(('18 Aug 2018 04:48:01.158', '18 Aug 2018 04:59:59.000'),)"
1,80,51.39608891322001,129.14788499063397,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:54.926'),)"
1,80,51.39608891322001,129.14788499063397,Satellite3,"(('18 Aug 2018 04:24:05.098', '18 Aug 2018 04:33:26.976'),)"
1,80,51.39608891322001,129.14788499063397,Satellite4,"(('18 Aug 2018 04:33:11.724', '18 Aug 2018 04:44:04.178'),)"
1,80,51.39608891322001,129.14788499063397,Satellite5,"(('18 Aug 2018 04:02:11.774', '18 Aug 2018 04:15:29.039'),)"
1,80,51.39608891322001,129.14788499063397,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:21.313'),)"
1,80,51.39608891322001,129.14788499063397,Satellite7,"(('18 Aug 2018 04:37:36.895', '18 Aug 2018 04:47:15.656'),)"
1,81,46.19745028079445,118.56887887440179,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:41.529'),)"
1,81,46.19745028079445,118.56887887440179,Satellite3,"(('18 Aug 2018 04:25:53.087', '18 Aug 2018 04:36:18.655'),)"
1,81,46.19745028079445,118.56887887440179,Satellite4,"(('18 Aug 2018 04:35:42.171', '18 Aug 2018 04:44:25.467'),)"
1,81,46.19745028079445,118.56887887440179,Satellite5,"(('18 Aug 2018 04:03:57.151', '18 Aug 2018 04:18:02.912'),)"
1,81,46.19745028079445,118.56887887440179,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:41.035'),)"
1,81,46.19745028079445,118.56887887440179,Satellite7,"(('18 Aug 2018 04:39:14.286', '18 Aug 2018 04:50:02.522'),)"
1,82,15.19332789736718,129.51938256704938,Satellite4,"(('18 Aug 2018 04:42:21.678', '18 Aug 2018 04:53:45.054'),)"
