batch_id,task_id,latitude,longitude,satellite,intervals
6,20,34.22059797564522,115.75542048996758,Satellite3,"(('18 Aug 2018 04:30:32.564', '18 Aug 2018 04:37:53.784'),)"
6,20,34.22059797564522,115.75542048996758,Satellite4,"(('18 Aug 2018 04:39:40.648', '18 Aug 2018 04:47:03.762'),)"
6,20,34.22059797564522,115.75542048996758,Satellite5,"(('18 Aug 2018 04:07:30.178', '18 Aug 2018 04:21:01.401'),)"
6,20,34.22059797564522,115.75542048996758,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:46.502'),)"
6,20,34.22059797564522,115.75542048996758,Satellite7,"(('18 Aug 2018 04:43:09.787', '18 Aug 2018 04:52:22.388'),)"
6,21,13.706592829849242,80.08853688172701,Satellite1,"(('18 Aug 2018 04:07:19.878', '18 Aug 2018 04:20:20.366'),)"
6,21,13.706592829849242,80.08853688172701,Satellite3,"(('18 Aug 2018 04:35:22.740', '18 Aug 2018 04:49:24.832'),)"
6,21,13.706592829849242,80.08853688172701,Satellite5,"(('18 Aug 2018 04:15:37.850', '18 Aug 2018 04:27:59.706'),)"
6,21,13.706592829849242,80.08853688172701,Satellite6,"(('18 Aug 2018 04:05:28.177', '18 Aug 2018 04:11:31.891'),)"
6,21,13.706592829849242,80.08853688172701,Satellite7,"(('18 Aug 2018 04:49:11.336', '18 Aug 2018 04:59:59.000'),)"
6,22,31.37348730628173,83.38861500797984,Satellite1,"(('18 Aug 2018 04:02:31.125', '18 Aug 2018 04:15:15.338'),)"
6,22,31.37348730628173,83.38861500797984,Satellite3,"(('18 Aug 2018 04:30:31.959', '18 Aug 2018 04:44:31.485'),)"
6,22,31.37348730628173,83.38861500797984,Satellite5,"(('18 Aug 2018 04:10:17.745', '18 Aug 2018 04:23:00.720'),)"
6,22,31.37348730628173,83.38861500797984,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:11.059'),)"
6,22,31.37348730628173,83.38861500797984,Satellite7,"(('18 Aug 2018 04:44:19.052', '18 Aug 2018 04:56:42.626'),)"
6,23,44.76795340319388,99.07957613194695,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:22.499'),)"
6,23,44.76795340319388,99.07957613194695,Satellite3,"(('18 Aug 2018 04:26:19.935', '18 Aug 2018 04:39:59.093'),)"
6,23,44.76795340319388,99.07957613194695,Satellite5,"(('18 Aug 2018 04:05:05.170', '18 Aug 2018 04:19:52.490'),)"
6,23,44.76795340319388,99.07957613194695,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:38.120'),)"
6,23,44.76795340319388,99.07957613194695,Satellite7,"(('18 Aug 2018 04:39:51.745', '18 Aug 2018 04:52:52.236'),)"
6,24,15.474921281672724,84.75773176315357,Satellite1,"(('18 Aug 2018 04:06:21.106', '18 Aug 2018 04:19:55.294'),)"
6,24,15.474921281672724,84.75773176315357,Satellite3,"(('18 Aug 2018 04:34:40.784', '18 Aug 2018 04:48:39.853'),)"
6,24,15.474921281672724,84.75773176315357,Satellite5,"(('18 Aug 2018 04:14:18.017', '18 Aug 2018 04:27:55.129'),)"
6,24,15.474921281672724,84.75773176315357,Satellite6,"(('18 Aug 2018 04:03:12.176', '18 Aug 2018 04:12:27.824'),)"
6,24,15.474921281672724,84.75773176315357,Satellite7,"(('18 Aug 2018 04:48:14.748', '18 Aug 2018 04:59:59.000'),)"
6,25,36.364362025692955,132.72398372933804,Satellite4,"(('18 Aug 2018 04:36:47.709', '18 Aug 2018 04:48:10.533'),)"
6,25,36.364362025692955,132.72398372933804,Satellite5,"(('18 Aug 2018 04:07:48.922', '18 Aug 2018 04:16:06.323'),)"
6,25,36.364362025692955,132.72398372933804,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:52.350'),)"
6,26,39.90173490702146,115.14850343171194,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:26.405'),)"
6,26,39.90173490702146,115.14850343171194,Satellite3,"(('18 Aug 2018 04:28:04.753', '18 Aug 2018 04:37:46.805'),)"
6,26,39.90173490702146,115.14850343171194,Satellite4,"(('18 Aug 2018 04:38:13.126', '18 Aug 2018 04:45:21.027'),)"
6,26,39.90173490702146,115.14850343171194,Satellite5,"(('18 Aug 2018 04:05:49.687', '18 Aug 2018 04:19:53.201'),)"
6,26,39.90173490702146,115.14850343171194,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:29.692'),)"
6,26,39.90173490702146,115.14850343171194,Satellite7,"(('18 Aug 2018 04:41:11.110', '18 Aug 2018 04:51:42.429'),)"
6,27,30.132119560249855,96.56174443482736,Satellite1,"(('18 Aug 2018 04:01:55.501', '18 Aug 2018 04:15:21.447'),)"
6,27,30.132119560249855,96.56174443482736,Satellite3,"(('18 Aug 2018 04:30:31.217', '18 Aug 2018 04:43:37.837'),)"
6,27,30.132119560249855,96.56174443482736,Satellite5,"(('18 Aug 2018 04:09:11.274', '18 Aug 2018 04:23:56.538'),)"
6,27,30.132119560249855,96.56174443482736,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:34.906'),)"
6,27,30.132119560249855,96.56174443482736,Satellite7,"(('18 Aug 2018 04:43:50.824', '18 Aug 2018 04:56:40.736'),)"
6,28,52.34119555806811,101.67976382524519,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:15.775'),)"
6,28,52.34119555806811,101.67976382524519,Satellite3,"(('18 Aug 2018 04:24:10.677', '18 Aug 2018 04:37:59.563'),)"
6,28,52.34119555806811,101.67976382524519,Satellite5,"(('18 Aug 2018 04:02:54.396', '18 Aug 2018 04:17:44.741'),)"
6,28,52.34119555806811,101.67976382524519,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:37.881'),)"
6,28,52.34119555806811,101.67976382524519,Satellite7,"(('18 Aug 2018 04:37:46.701', '18 Aug 2018 04:50:49.773'),)"
6,29,26.39344740176843,106.12729995631281,Satellite1,"(('18 Aug 2018 04:02:55.347', '18 Aug 2018 04:15:00.046'),)"
6,29,26.39344740176843,106.12729995631281,Satellite3,"(('18 Aug 2018 04:32:12.772', '18 Aug 2018 04:42:14.399'),)"
6,29,26.39344740176843,106.12729995631281,Satellite5,"(('18 Aug 2018 04:09:47.143', '18 Aug 2018 04:24:15.939'),)"
6,29,26.39344740176843,106.12729995631281,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:33.832'),)"
6,29,26.39344740176843,106.12729995631281,Satellite7,"(('18 Aug 2018 04:45:00.031', '18 Aug 2018 04:56:08.981'),)"
6,30,13.280898573563512,98.90646140480455,Satellite1,"(('18 Aug 2018 04:06:24.642', '18 Aug 2018 04:19:24.284'),)"
6,30,13.280898573563512,98.90646140480455,Satellite3,"(('18 Aug 2018 04:35:47.555', '18 Aug 2018 04:46:49.287'),)"
6,30,13.280898573563512,98.90646140480455,Satellite5,"(('18 Aug 2018 04:13:34.943', '18 Aug 2018 04:28:21.587'),)"
6,30,13.280898573563512,98.90646140480455,Satellite6,"(('18 Aug 2018 04:01:22.946', '18 Aug 2018 04:14:17.058'),)"
6,30,13.280898573563512,98.90646140480455,Satellite7,"(('18 Aug 2018 04:48:30.247', '18 Aug 2018 04:59:59.000'),)"
7,1,7.60554124499205,113.84349517221621,Satellite1,"(('18 Aug 2018 04:11:05.442', '18 Aug 2018 04:15:29.930'),)"
7,1,7.60554124499205,113.84349517221621,Satellite4,"(('18 Aug 2018 04:46:53.686', '18 Aug 2018 04:54:31.284'),)"
7,1,7.60554124499205,113.84349517221621,Satellite5,"(('18 Aug 2018 04:15:55.330', '18 Aug 2018 04:27:03.389'),)"
7,1,7.60554124499205,113.84349517221621,Satellite6,"(('18 Aug 2018 04:02:45.580', '18 Aug 2018 04:14:12.838'),)"
7,2,16.51775027363238,85.94687490044626,Satellite1,"(('18 Aug 2018 04:05:58.961', '18 Aug 2018 04:19:36.933'),)"
7,2,16.51775027363238,85.94687490044626,Satellite3,"(('18 Aug 2018 04:34:21.766', '18 Aug 2018 04:48:17.574'),)"
7,2,16.51775027363238,85.94687490044626,Satellite5,"(('18 Aug 2018 04:13:50.936', '18 Aug 2018 04:27:41.083'),)"
7,2,16.51775027363238,85.94687490044626,Satellite6,"(('18 Aug 2018 04:02:36.801', '18 Aug 2018 04:12:23.323'),)"
7,2,16.51775027363238,85.94687490044626,Satellite7,"(('18 Aug 2018 04:47:52.955', '18 Aug 2018 04:59:59.000'),)"
7,3,15.190844759636471,103.9752512270783,Satellite1,"(('18 Aug 2018 04:06:05.966', '18 Aug 2018 04:17:59.802'),)"
7,3,15.190844759636471,103.9752512270783,Satellite3,"(('18 Aug 2018 04:35:58.057', '18 Aug 2018 04:44:46.777'),)"
7,3,15.190844759636471,103.9752512270783,Satellite5,"(('18 Aug 2018 04:12:57.665', '18 Aug 2018 04:27:19.712'),)"
7,3,15.190844759636471,103.9752512270783,Satellite6,"(('18 Aug 2018 04:00:34.019', '18 Aug 2018 04:13:35.494'),)"
7,3,15.190844759636471,103.9752512270783,Satellite7,"(('18 Aug 2018 04:48:16.999', '18 Aug 2018 04:58:58.285'),)"
7,4,42.333945922435824,116.30252065200757,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:46.736'),)"
7,4,42.333945922435824,116.30252065200757,Satellite3,"(('18 Aug 2018 04:27:13.731', '18 Aug 2018 04:37:14.030'),)"
7,4,42.333945922435824,116.30252065200757,Satellite4,"(('18 Aug 2018 04:37:14.094', '18 Aug 2018 04:44:59.746'),)"
7,4,42.333945922435824,116.30252065200757,Satellite5,"(('18 Aug 2018 04:05:06.575', '18 Aug 2018 04:19:11.337'),)"
7,4,42.333945922435824,116.30252065200757,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:48.306'),)"
7,4,42.333945922435824,116.30252065200757,Satellite7,"(('18 Aug 2018 04:40:26.151', '18 Aug 2018 04:51:04.779'),)"
7,5,21.896611643387466,95.17861324194322,Satellite1,"(('18 Aug 2018 04:04:05.923', '18 Aug 2018 04:17:39.551'),)"
7,5,21.896611643387466,95.17861324194322,Satellite3,"(('18 Aug 2018 04:32:52.144', '18 Aug 2018 04:45:45.673'),)"
7,5,21.896611643387466,95.17861324194322,Satellite5,"(('18 Aug 2018 04:11:27.616', '18 Aug 2018 04:26:15.827'),)"
7,5,21.896611643387466,95.17861324194322,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:51.051'),)"
7,5,21.896611643387466,95.17861324194322,Satellite7,"(('18 Aug 2018 04:46:03.774', '18 Aug 2018 04:58:52.419'),)"
7,6,26.63294949157877,95.12805371841904,Satellite1,"(('18 Aug 2018 04:02:51.935', '18 Aug 2018 04:16:24.761'),)"
7,6,26.63294949157877,95.12805371841904,Satellite3,"(('18 Aug 2018 04:31:29.634', '18 Aug 2018 04:44:40.565'),)"
7,6,26.63294949157877,95.12805371841904,Satellite5,"(('18 Aug 2018 04:10:12.289', '18 Aug 2018 04:24:57.431'),)"
7,6,26.63294949157877,95.12805371841904,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:30.634'),)"
7,6,26.63294949157877,95.12805371841904,Satellite7,"(('18 Aug 2018 04:44:47.762', '18 Aug 2018 04:57:41.845'),)"
7,7,25.965036541638877,96.92072921694805,Satellite1,"(('18 Aug 2018 04:02:59.329', '18 Aug 2018 04:16:25.785'),)"
7,7,25.965036541638877,96.92072921694805,Satellite3,"(('18 Aug 2018 04:31:43.402', '18 Aug 2018 04:44:31.799'),)"
7,7,25.965036541638877,96.92072921694805,Satellite5,"(('18 Aug 2018 04:10:15.558', '18 Aug 2018 04:25:05.467'),)"
7,7,25.965036541638877,96.92072921694805,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:46.986'),)"
7,7,25.965036541638877,96.92072921694805,Satellite7,"(('18 Aug 2018 04:44:56.575', '18 Aug 2018 04:57:41.282'),)"
7,8,28.320063209080807,88.19592868338763,Satellite1,"(('18 Aug 2018 04:02:50.399', '18 Aug 2018 04:16:14.004'),)"
7,8,28.320063209080807,88.19592868338763,Satellite3,"(('18 Aug 2018 04:31:07.194', '18 Aug 2018 04:45:03.549'),)"
7,8,28.320063209080807,88.19592868338763,Satellite5,"(('18 Aug 2018 04:10:26.746', '18 Aug 2018 04:24:20.357'),)"
7,8,28.320063209080807,88.19592868338763,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:13.976'),)"
7,8,28.320063209080807,88.19592868338763,Satellite7,"(('18 Aug 2018 04:44:41.767', '18 Aug 2018 04:57:36.072'),)"
7,9,36.33152085807576,105.52231870716409,Satellite1,"(('18 Aug 2018 04:00:05.489', '18 Aug 2018 04:12:50.539'),)"
7,9,36.33152085807576,105.52231870716409,Satellite3,"(('18 Aug 2018 04:28:49.382', '18 Aug 2018 04:40:42.863'),)"
7,9,36.33152085807576,105.52231870716409,Satellite5,"(('18 Aug 2018 04:07:03.047', '18 Aug 2018 04:21:49.538'),)"
7,9,36.33152085807576,105.52231870716409,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:59.227'),)"
7,9,36.33152085807576,105.52231870716409,Satellite7,"(('18 Aug 2018 04:42:03.224', '18 Aug 2018 04:54:10.048'),)"
7,10,29.621399934495383,76.2118003239706,Satellite1,"(('18 Aug 2018 04:03:58.002', '18 Aug 2018 04:15:08.714'),)"
7,10,29.621399934495383,76.2118003239706,Satellite3,"(('18 Aug 2018 04:31:32.482', '18 Aug 2018 04:45:01.944'),)"
7,10,29.621399934495383,76.2118003239706,Satellite5,"(('18 Aug 2018 04:12:18.483', '18 Aug 2018 04:22:14.207'),)"
7,10,29.621399934495383,76.2118003239706,Satellite7,"(('18 Aug 2018 04:45:41.725', '18 Aug 2018 04:56:39.316'),)"
7,11,8.226252179227902,80.5971281287524,Satellite1,"(('18 Aug 2018 04:08:36.498', '18 Aug 2018 04:21:58.608'),)"
7,11,8.226252179227902,80.5971281287524,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:27.820'),)"
7,11,8.226252179227902,80.5971281287524,Satellite3,"(('18 Aug 2018 04:36:47.857', '18 Aug 2018 04:50:51.052'),)"
7,11,8.226252179227902,80.5971281287524,Satellite5,"(('18 Aug 2018 04:16:54.784', '18 Aug 2018 04:29:44.875'),)"
7,11,8.226252179227902,80.5971281287524,Satellite6,"(('18 Aug 2018 04:06:24.889', '18 Aug 2018 04:13:39.614'),)"
7,11,8.226252179227902,80.5971281287524,Satellite7,"(('18 Aug 2018 04:50:30.299', '18 Aug 2018 04:59:59.000'),)"
7,12,38.53514445875258,93.39051182215732,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:13:17.895'),)"
7,12,38.53514445875258,93.39051182215732,Satellite3,"(('18 Aug 2018 04:28:11.193', '18 Aug 2018 04:42:02.936'),)"
7,12,38.53514445875258,93.39051182215732,Satellite5,"(('18 Aug 2018 04:07:09.794', '18 Aug 2018 04:21:36.287'),)"
7,12,38.53514445875258,93.39051182215732,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:59.575'),)"
7,12,38.53514445875258,93.39051182215732,Satellite7,"(('18 Aug 2018 04:41:43.932', '18 Aug 2018 04:54:45.629'),)"
7,13,7.9058651622111595,112.46124308249055,Satellite1,"(('18 Aug 2018 04:10:11.398', '18 Aug 2018 04:16:28.256'),)"
7,13,7.9058651622111595,112.46124308249055,Satellite4,"(('18 Aug 2018 04:47:20.404', '18 Aug 2018 04:54:02.150'),)"
7,13,7.9058651622111595,112.46124308249055,Satellite5,"(('18 Aug 2018 04:15:37.593', '18 Aug 2018 04:27:23.747'),)"
7,13,7.9058651622111595,112.46124308249055,Satellite6,"(('18 Aug 2018 04:02:34.878', '18 Aug 2018 04:14:24.304'),)"
7,13,7.9058651622111595,112.46124308249055,Satellite7,"(('18 Aug 2018 04:53:50.663', '18 Aug 2018 04:55:58.734'),)"
7,14,17.296620032329354,131.95460285290642,Satellite4,"(('18 Aug 2018 04:41:40.480', '18 Aug 2018 04:53:08.368'),)"
7,15,13.892558660411023,90.53039619598887,Satellite1,"(('18 Aug 2018 04:06:20.791', '18 Aug 2018 04:20:09.862'),)"
7,15,13.892558660411023,90.53039619598887,Satellite3,"(('18 Aug 2018 04:35:04.254', '18 Aug 2018 04:48:24.344'),)"
7,15,13.892558660411023,90.53039619598887,Satellite5,"(('18 Aug 2018 04:13:58.621', '18 Aug 2018 04:28:33.470'),)"
7,15,13.892558660411023,90.53039619598887,Satellite6,"(('18 Aug 2018 04:02:16.872', '18 Aug 2018 04:13:48.598'),)"
7,15,13.892558660411023,90.53039619598887,Satellite7,"(('18 Aug 2018 04:48:18.788', '18 Aug 2018 04:59:59.000'),)"
7,16,13.47730676282541,124.47127136631923,Satellite4,"(('18 Aug 2018 04:43:16.971', '18 Aug 2018 04:54:08.960'),)"
7,16,13.47730676282541,124.47127136631923,Satellite5,"(('18 Aug 2018 04:17:09.054', '18 Aug 2018 04:20:39.475'),)"
7,16,13.47730676282541,124.47127136631923,Satellite6,"(('18 Aug 2018 04:02:30.761', '18 Aug 2018 04:09:49.321'),)"
7,17,33.4158948436028,124.359611980625,Satellite1,"(('18 Aug 2018 04:02:40.994', '18 Aug 2018 04:08:05.182'),)"
7,17,33.4158948436028,124.359611980625,Satellite4,"(('18 Aug 2018 04:38:18.709', '18 Aug 2018 04:48:39.661'),)"
7,17,33.4158948436028,124.359611980625,Satellite5,"(('18 Aug 2018 04:08:06.103', '18 Aug 2018 04:19:12.630'),)"
7,17,33.4158948436028,124.359611980625,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:30.821'),)"
7,17,33.4158948436028,124.359611980625,Satellite7,"(('18 Aug 2018 04:45:47.266', '18 Aug 2018 04:48:14.681'),)"
7,18,35.64147736874939,81.85505004270539,Satellite1,"(('18 Aug 2018 04:01:35.825', '18 Aug 2018 04:13:54.372'),)"
7,18,35.64147736874939,81.85505004270539,Satellite3,"(('18 Aug 2018 04:29:30.320', '18 Aug 2018 04:43:23.645'),)"
7,18,35.64147736874939,81.85505004270539,Satellite5,"(('18 Aug 2018 04:09:20.765', '18 Aug 2018 04:21:31.852'),)"
7,18,35.64147736874939,81.85505004270539,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:25.688'),)"
7,18,35.64147736874939,81.85505004270539,Satellite7,"(('18 Aug 2018 04:43:21.930', '18 Aug 2018 04:55:26.195'),)"
7,19,50.97080944901816,93.97278445087503,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:51.849'),)"
7,19,50.97080944901816,93.97278445087503,Satellite3,"(('18 Aug 2018 04:24:48.973', '18 Aug 2018 04:38:54.340'),)"
7,19,50.97080944901816,93.97278445087503,Satellite5,"(('18 Aug 2018 04:03:43.347', '18 Aug 2018 04:18:04.541'),)"
7,19,50.97080944901816,93.97278445087503,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:34.491'),)"
7,19,50.97080944901816,93.97278445087503,Satellite7,"(('18 Aug 2018 04:38:27.569', '18 Aug 2018 04:51:28.093'),)"
7,20,4.114818910762411,114.36890789888119,Satellite4,"(('18 Aug 2018 04:47:29.828', '18 Aug 2018 04:55:43.942'),)"
7,20,4.114818910762411,114.36890789888119,Satellite5,"(('18 Aug 2018 04:17:12.949', '18 Aug 2018 04:27:37.458'),)"
7,20,4.114818910762411,114.36890789888119,Satellite6,"(('18 Aug 2018 04:03:50.712', '18 Aug 2018 04:14:54.637'),)"
7,21,35.75645151424845,92.85935566307481,Satellite1,"(('18 Aug 2018 04:00:38.069', '18 Aug 2018 04:14:04.007'),)"
7,21,35.75645151424845,92.85935566307481,Satellite3,"(('18 Aug 2018 04:28:58.121', '18 Aug 2018 04:42:46.352'),)"
7,21,35.75645151424845,92.85935566307481,Satellite5,"(('18 Aug 2018 04:07:57.978', '18 Aug 2018 04:22:22.515'),)"
7,21,35.75645151424845,92.85935566307481,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:43.024'),)"
7,21,35.75645151424845,92.85935566307481,Satellite7,"(('18 Aug 2018 04:42:29.572', '18 Aug 2018 04:55:29.833'),)"
7,22,42.61792022818823,97.6339692675223,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:01.542'),)"
7,22,42.61792022818823,97.6339692675223,Satellite3,"(('18 Aug 2018 04:26:57.325', '18 Aug 2018 04:40:38.754'),)"
7,22,42.61792022818823,97.6339692675223,Satellite5,"(('18 Aug 2018 04:05:44.902', '18 Aug 2018 04:20:29.451'),)"
7,22,42.61792022818823,97.6339692675223,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:10.197'),)"
7,22,42.61792022818823,97.6339692675223,Satellite7,"(('18 Aug 2018 04:40:28.542', '18 Aug 2018 04:53:30.346'),)"
7,23,47.94467392734806,79.9113708764239,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:09.714'),)"
7,23,47.94467392734806,79.9113708764239,Satellite3,"(('18 Aug 2018 04:26:20.365', '18 Aug 2018 04:39:58.586'),)"
7,23,47.94467392734806,79.9113708764239,Satellite5,"(('18 Aug 2018 04:05:54.415', '18 Aug 2018 04:17:42.203'),)"
7,23,47.94467392734806,79.9113708764239,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:46.568'),)"
7,23,47.94467392734806,79.9113708764239,Satellite7,"(('18 Aug 2018 04:40:13.279', '18 Aug 2018 04:51:51.766'),)"
7,24,14.241416429045842,95.43070057268764,Satellite1,"(('18 Aug 2018 04:06:07.242', '18 Aug 2018 04:19:37.922'),)"
7,24,14.241416429045842,95.43070057268764,Satellite3,"(('18 Aug 2018 04:35:10.134', '18 Aug 2018 04:47:27.242'),)"
7,24,14.241416429045842,95.43070057268764,Satellite5,"(('18 Aug 2018 04:13:29.313', '18 Aug 2018 04:28:20.217'),)"
7,24,14.241416429045842,95.43070057268764,Satellite6,"(('18 Aug 2018 04:01:28.999', '18 Aug 2018 04:13:59.967'),)"
7,24,14.241416429045842,95.43070057268764,Satellite7,"(('18 Aug 2018 04:48:08.898', '18 Aug 2018 04:59:59.000'),)"
7,25,20.81359670341982,77.04643116776144,Satellite1,"(('18 Aug 2018 04:06:03.509', '18 Aug 2018 04:17:57.305'),)"
7,25,20.81359670341982,77.04643116776144,Satellite3,"(('18 Aug 2018 04:33:46.041', '18 Aug 2018 04:47:31.250'),)"
7,25,20.81359670341982,77.04643116776144,Satellite5,"(('18 Aug 2018 04:14:32.273', '18 Aug 2018 04:25:12.713'),)"
7,25,20.81359670341982,77.04643116776144,Satellite7,"(('18 Aug 2018 04:47:50.540', '18 Aug 2018 04:59:18.381'),)"
7,26,7.28124563461389,104.37571720562252,Satellite1,"(('18 Aug 2018 04:08:31.280', '18 Aug 2018 04:19:44.168'),)"
7,26,7.28124563461389,104.37571720562252,Satellite3,"(('18 Aug 2018 04:39:15.045', '18 Aug 2018 04:45:45.327'),)"
7,26,7.28124563461389,104.37571720562252,Satellite5,"(('18 Aug 2018 04:15:14.175', '18 Aug 2018 04:29:14.670'),)"
7,26,7.28124563461389,104.37571720562252,Satellite6,"(('18 Aug 2018 04:02:38.654', '18 Aug 2018 04:15:35.708'),)"
7,26,7.28124563461389,104.37571720562252,Satellite7,"(('18 Aug 2018 04:50:50.822', '18 Aug 2018 04:59:59.000'),)"
7,27,8.211568417937173,107.97781429146157,Satellite1,"(('18 Aug 2018 04:08:46.768', '18 Aug 2018 04:18:26.423'),)"
7,27,8.211568417937173,107.97781429146157,Satellite5,"(('18 Aug 2018 04:15:07.040', '18 Aug 2018 04:28:22.862'),)"
7,27,8.211568417937173,107.97781429146157,Satellite6,"(('18 Aug 2018 04:02:21.534', '18 Aug 2018 04:14:59.750'),)"
7,27,8.211568417937173,107.97781429146157,Satellite7,"(('18 Aug 2018 04:51:17.643', '18 Aug 2018 04:59:03.948'),)"
7,28,40.07581427373706,104.89004952752747,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:02.985'),)"
7,28,40.07581427373706,104.89004952752747,Satellite3,"(('18 Aug 2018 04:27:38.435', '18 Aug 2018 04:40:08.701'),)"
7,28,40.07581427373706,104.89004952752747,Satellite5,"(('18 Aug 2018 04:06:03.113', '18 Aug 2018 04:20:54.713'),)"
7,28,40.07581427373706,104.89004952752747,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:00.418'),)"
7,28,40.07581427373706,104.89004952752747,Satellite7,"(('18 Aug 2018 04:40:59.643', '18 Aug 2018 04:53:26.197'),)"
7,29,51.0480606313686,92.37632529776386,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:50.650'),)"
7,29,51.0480606313686,92.37632529776386,Satellite3,"(('18 Aug 2018 04:24:51.818', '18 Aug 2018 04:38:57.942'),)"
7,29,51.0480606313686,92.37632529776386,Satellite5,"(('18 Aug 2018 04:03:48.745', '18 Aug 2018 04:17:59.491'),)"
7,29,51.0480606313686,92.37632529776386,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:23.849'),)"
7,29,51.0480606313686,92.37632529776386,Satellite7,"(('18 Aug 2018 04:38:31.392', '18 Aug 2018 04:51:27.647'),)"
7,30,45.44801303513274,108.64902918823984,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:21.582'),)"
7,30,45.44801303513274,108.64902918823984,Satellite3,"(('18 Aug 2018 04:26:00.965', '18 Aug 2018 04:38:29.343'),)"
7,30,45.44801303513274,108.64902918823984,Satellite4,"(('18 Aug 2018 04:39:07.562', '18 Aug 2018 04:41:02.505'),)"
7,30,45.44801303513274,108.64902918823984,Satellite5,"(('18 Aug 2018 04:04:26.687', '18 Aug 2018 04:19:16.155'),)"
7,30,45.44801303513274,108.64902918823984,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:29.931'),)"
7,30,45.44801303513274,108.64902918823984,Satellite7,"(('18 Aug 2018 04:39:27.154', '18 Aug 2018 04:51:47.443'),)"
8,1,8.657768490827024,128.04047372121417,Satellite4,"(('18 Aug 2018 04:44:06.676', '18 Aug 2018 04:55:29.010'),)"
8,2,46.58847294208268,115.10794150404723,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:13.270'),)"
8,2,46.58847294208268,115.10794150404723,Satellite3,"(('18 Aug 2018 04:25:40.901', '18 Aug 2018 04:37:03.967'),)"
8,2,46.58847294208268,115.10794150404723,Satellite4,"(('18 Aug 2018 04:36:11.791', '18 Aug 2018 04:43:38.028'),)"
8,2,46.58847294208268,115.10794150404723,Satellite5,"(('18 Aug 2018 04:03:55.341', '18 Aug 2018 04:18:23.421'),)"
8,2,46.58847294208268,115.10794150404723,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:52.781'),)"
8,2,46.58847294208268,115.10794150404723,Satellite7,"(('18 Aug 2018 04:39:05.260', '18 Aug 2018 04:50:36.813'),)"
8,3,6.65006231012921,109.60657333495092,Satellite1,"(('18 Aug 2018 04:09:41.371', '18 Aug 2018 04:18:07.885'),)"
8,3,6.65006231012921,109.60657333495092,Satellite4,"(('18 Aug 2018 04:49:06.399', '18 Aug 2018 04:53:12.590'),)"
8,3,6.65006231012921,109.60657333495092,Satellite5,"(('18 Aug 2018 04:15:43.211', '18 Aug 2018 04:28:24.097'),)"
