batch_id,task_id,latitude,longitude,satellite,intervals
1,41,39.443918741091565,111.71279087015398,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:11.287'),)"
1,41,39.443918741091565,111.71279087015398,Satellite3,"(('18 Aug 2018 04:28:02.260', '18 Aug 2018 04:38:46.553'),)"
1,41,39.443918741091565,111.71279087015398,Satellite4,"(('18 Aug 2018 04:39:31.473', '18 Aug 2018 04:44:13.541'),)"
1,41,39.443918741091565,111.71279087015398,Satellite5,"(('18 Aug 2018 04:06:00.845', '18 Aug 2018 04:20:26.401'),)"
1,41,39.443918741091565,111.71279087015398,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:53.275'),)"
1,41,39.443918741091565,111.71279087015398,Satellite7,"(('18 Aug 2018 04:41:13.334', '18 Aug 2018 04:52:29.615'),)"
1,42,9.883319889642564,91.40180884450218,Satellite1,"(('18 Aug 2018 04:07:21.008', '18 Aug 2018 04:21:11.010'),)"
1,42,9.883319889642564,91.40180884450218,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:11.213'),)"
1,42,9.883319889642564,91.40180884450218,Satellite3,"(('18 Aug 2018 04:36:15.004', '18 Aug 2018 04:49:14.303'),)"
1,42,9.883319889642564,91.40180884450218,Satellite5,"(('18 Aug 2018 04:14:56.933', '18 Aug 2018 04:29:40.041'),)"
1,42,9.883319889642564,91.40180884450218,Satellite6,"(('18 Aug 2018 04:03:07.923', '18 Aug 2018 04:15:02.315'),)"
1,42,9.883319889642564,91.40180884450218,Satellite7,"(('18 Aug 2018 04:49:21.374', '18 Aug 2018 04:59:59.000'),)"
1,43,10.220757290551072,88.25460852566577,Satellite1,"(('18 Aug 2018 04:07:24.417', '18 Aug 2018 04:21:18.119'),)"
1,43,10.220757290551072,88.25460852566577,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:09.793'),)"
1,43,10.220757290551072,88.25460852566577,Satellite3,"(('18 Aug 2018 04:36:04.753', '18 Aug 2018 04:49:37.625'),)"
1,43,10.220757290551072,88.25460852566577,Satellite5,"(('18 Aug 2018 04:15:11.113', '18 Aug 2018 04:29:34.989'),)"
1,43,10.220757290551072,88.25460852566577,Satellite6,"(('18 Aug 2018 04:03:37.517', '18 Aug 2018 04:14:39.009'),)"
1,43,10.220757290551072,88.25460852566577,Satellite7,"(('18 Aug 2018 04:49:22.320', '18 Aug 2018 04:59:59.000'),)"
1,44,4.50315294369448,98.28118240167984,Satellite1,"(('18 Aug 2018 04:08:50.244', '18 Aug 2018 04:21:43.388'),)"
1,44,4.50315294369448,98.28118240167984,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:03.574'),)"
1,44,4.50315294369448,98.28118240167984,Satellite3,"(('18 Aug 2018 04:38:35.937', '18 Aug 2018 04:48:51.761'),)"
1,44,4.50315294369448,98.28118240167984,Satellite5,"(('18 Aug 2018 04:16:00.613', '18 Aug 2018 04:30:42.929'),)"
1,44,4.50315294369448,98.28118240167984,Satellite6,"(('18 Aug 2018 04:03:40.790', '18 Aug 2018 04:16:39.144'),)"
1,44,4.50315294369448,98.28118240167984,Satellite7,"(('18 Aug 2018 04:51:00.561', '18 Aug 2018 04:59:59.000'),)"
1,45,42.74355899308417,118.24065798817514,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:18.595'),)"
1,45,42.74355899308417,118.24065798817514,Satellite3,"(('18 Aug 2018 04:27:11.179', '18 Aug 2018 04:36:38.964'),)"
1,45,42.74355899308417,118.24065798817514,Satellite4,"(('18 Aug 2018 04:36:44.764', '18 Aug 2018 04:45:16.847'),)"
1,45,42.74355899308417,118.24065798817514,Satellite5,"(('18 Aug 2018 04:04:57.959', '18 Aug 2018 04:18:49.118'),)"
1,45,42.74355899308417,118.24065798817514,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:30.776'),)"
1,45,42.74355899308417,118.24065798817514,Satellite7,"(('18 Aug 2018 04:40:22.024', '18 Aug 2018 04:50:35.491'),)"
1,46,7.166682680751571,107.53551740245021,Satellite1,"(('18 Aug 2018 04:09:02.488', '18 Aug 2018 04:18:48.909'),)"
1,46,7.166682680751571,107.53551740245021,Satellite5,"(('18 Aug 2018 04:15:24.391', '18 Aug 2018 04:28:43.135'),)"
1,46,7.166682680751571,107.53551740245021,Satellite6,"(('18 Aug 2018 04:02:38.558', '18 Aug 2018 04:15:18.466'),)"
1,46,7.166682680751571,107.53551740245021,Satellite7,"(('18 Aug 2018 04:51:33.142', '18 Aug 2018 04:59:26.205'),)"
1,47,40.990552879167666,125.55250769772721,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:33.678'),)"
1,47,40.990552879167666,125.55250769772721,Satellite3,"(('18 Aug 2018 04:29:08.919', '18 Aug 2018 04:33:37.324'),)"
1,47,40.990552879167666,125.55250769772721,Satellite4,"(('18 Aug 2018 04:36:13.134', '18 Aug 2018 04:46:40.670'),)"
1,47,40.990552879167666,125.55250769772721,Satellite5,"(('18 Aug 2018 04:05:32.004', '18 Aug 2018 04:17:47.167'),)"
1,47,40.990552879167666,125.55250769772721,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:51.875'),)"
1,47,40.990552879167666,125.55250769772721,Satellite7,"(('18 Aug 2018 04:41:37.321', '18 Aug 2018 04:48:35.815'),)"
1,48,43.388146968235645,108.53255738892346,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:50.257'),)"
1,48,43.388146968235645,108.53255738892346,Satellite3,"(('18 Aug 2018 04:26:39.043', '18 Aug 2018 04:38:52.246'),)"
1,48,43.388146968235645,108.53255738892346,Satellite5,"(('18 Aug 2018 04:05:00.576', '18 Aug 2018 04:19:47.873'),)"
1,48,43.388146968235645,108.53255738892346,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:02.606'),)"
1,48,43.388146968235645,108.53255738892346,Satellite7,"(('18 Aug 2018 04:40:02.078', '18 Aug 2018 04:52:14.396'),)"
1,49,19.791143599478715,132.65889066334498,Satellite4,"(('18 Aug 2018 04:41:00.177', '18 Aug 2018 04:52:28.364'),)"
1,50,7.822254345363286,84.39500695108114,Satellite1,"(('18 Aug 2018 04:08:17.850', '18 Aug 2018 04:22:06.312'),)"
1,50,7.822254345363286,84.39500695108114,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:47.296'),)"
1,50,7.822254345363286,84.39500695108114,Satellite3,"(('18 Aug 2018 04:36:45.920', '18 Aug 2018 04:50:40.202'),)"
1,50,7.822254345363286,84.39500695108114,Satellite5,"(('18 Aug 2018 04:16:19.775', '18 Aug 2018 04:30:09.395'),)"
1,50,7.822254345363286,84.39500695108114,Satellite6,"(('18 Aug 2018 04:05:08.818', '18 Aug 2018 04:14:47.606'),)"
1,50,7.822254345363286,84.39500695108114,Satellite7,"(('18 Aug 2018 04:50:14.128', '18 Aug 2018 04:59:59.000'),)"
1,51,47.95604533084823,80.40944310524182,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:12.481'),)"
1,51,47.95604533084823,80.40944310524182,Satellite3,"(('18 Aug 2018 04:26:18.120', '18 Aug 2018 04:39:59.177'),)"
1,51,47.95604533084823,80.40944310524182,Satellite5,"(('18 Aug 2018 04:05:50.185', '18 Aug 2018 04:17:46.789'),)"
1,51,47.95604533084823,80.40944310524182,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:56.652'),)"
1,51,47.95604533084823,80.40944310524182,Satellite7,"(('18 Aug 2018 04:40:10.194', '18 Aug 2018 04:51:54.186'),)"
1,52,33.8635738684527,76.44581800823987,Satellite1,"(('18 Aug 2018 04:02:50.316', '18 Aug 2018 04:13:51.414'),)"
1,52,33.8635738684527,76.44581800823987,Satellite3,"(('18 Aug 2018 04:30:25.299', '18 Aug 2018 04:43:48.775'),)"
1,52,33.8635738684527,76.44581800823987,Satellite5,"(('18 Aug 2018 04:11:00.671', '18 Aug 2018 04:20:58.657'),)"
1,52,33.8635738684527,76.44581800823987,Satellite7,"(('18 Aug 2018 04:44:33.227', '18 Aug 2018 04:55:25.797'),)"
1,53,38.75642268565205,86.76586437964717,Satellite1,"(('18 Aug 2018 04:00:16.491', '18 Aug 2018 04:13:15.935'),)"
1,53,38.75642268565205,86.76586437964717,Satellite3,"(('18 Aug 2018 04:28:22.170', '18 Aug 2018 04:42:27.088'),)"
1,53,38.75642268565205,86.76586437964717,Satellite5,"(('18 Aug 2018 04:07:44.732', '18 Aug 2018 04:21:12.384'),)"
1,53,38.75642268565205,86.76586437964717,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:58.941'),)"
1,53,38.75642268565205,86.76586437964717,Satellite7,"(('18 Aug 2018 04:42:04.476', '18 Aug 2018 04:54:47.276'),)"
1,54,51.53063712667868,115.35348939546972,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:13.410'),)"
1,54,51.53063712667868,115.35348939546972,Satellite3,"(('18 Aug 2018 04:24:05.308', '18 Aug 2018 04:36:21.096'),)"
1,54,51.53063712667868,115.35348939546972,Satellite4,"(('18 Aug 2018 04:34:36.279', '18 Aug 2018 04:42:28.932'),)"
1,54,51.53063712667868,115.35348939546972,Satellite5,"(('18 Aug 2018 04:02:32.765', '18 Aug 2018 04:17:13.232'),)"
1,54,51.53063712667868,115.35348939546972,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:38.504'),)"
1,54,51.53063712667868,115.35348939546972,Satellite7,"(('18 Aug 2018 04:37:38.001', '18 Aug 2018 04:49:41.469'),)"
1,55,52.21076044504778,117.90083386137019,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:45.151'),)"
1,55,52.21076044504778,117.90083386137019,Satellite3,"(('18 Aug 2018 04:23:50.188', '18 Aug 2018 04:35:48.985'),)"
1,55,52.21076044504778,117.90083386137019,Satellite4,"(('18 Aug 2018 04:34:01.823', '18 Aug 2018 04:42:46.110'),)"
1,55,52.21076044504778,117.90083386137019,Satellite5,"(('18 Aug 2018 04:02:16.296', '18 Aug 2018 04:16:49.127'),)"
1,55,52.21076044504778,117.90083386137019,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:18.992'),)"
1,55,52.21076044504778,117.90083386137019,Satellite7,"(('18 Aug 2018 04:37:23.699', '18 Aug 2018 04:49:12.755'),)"
1,56,48.491948550662585,104.45714872691642,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:03.491'),)"
1,56,48.491948550662585,104.45714872691642,Satellite3,"(('18 Aug 2018 04:25:10.257', '18 Aug 2018 04:38:31.735'),)"
1,56,48.491948550662585,104.45714872691642,Satellite5,"(('18 Aug 2018 04:03:48.100', '18 Aug 2018 04:18:43.078'),)"
1,56,48.491948550662585,104.45714872691642,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:44.191'),)"
1,56,48.491948550662585,104.45714872691642,Satellite7,"(('18 Aug 2018 04:38:42.261', '18 Aug 2018 04:51:33.652'),)"
1,57,8.274762971669766,86.39978472001422,Satellite1,"(('18 Aug 2018 04:08:01.328', '18 Aug 2018 04:21:55.402'),)"
1,57,8.274762971669766,86.39978472001422,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:42.027'),)"
1,57,8.274762971669766,86.39978472001422,Satellite3,"(('18 Aug 2018 04:36:37.037', '18 Aug 2018 04:50:20.638'),)"
1,57,8.274762971669766,86.39978472001422,Satellite5,"(('18 Aug 2018 04:15:55.369', '18 Aug 2018 04:30:06.169'),)"
1,57,8.274762971669766,86.39978472001422,Satellite6,"(('18 Aug 2018 04:04:30.727', '18 Aug 2018 04:14:59.483'),)"
1,57,8.274762971669766,86.39978472001422,Satellite7,"(('18 Aug 2018 04:49:58.740', '18 Aug 2018 04:59:59.000'),)"
1,58,33.37198168956542,106.33343947144922,Satellite1,"(('18 Aug 2018 04:00:54.935', '18 Aug 2018 04:13:24.257'),)"
1,58,33.37198168956542,106.33343947144922,Satellite3,"(('18 Aug 2018 04:29:48.903', '18 Aug 2018 04:41:03.219'),)"
1,58,33.37198168956542,106.33343947144922,Satellite5,"(('18 Aug 2018 04:07:49.982', '18 Aug 2018 04:22:30.463'),)"
1,58,33.37198168956542,106.33343947144922,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:44.674'),)"
1,58,33.37198168956542,106.33343947144922,Satellite7,"(('18 Aug 2018 04:42:54.908', '18 Aug 2018 04:54:40.390'),)"
1,59,32.22162869104384,79.52457811185148,Satellite1,"(('18 Aug 2018 04:02:46.918', '18 Aug 2018 04:14:43.703'),)"
1,59,32.22162869104384,79.52457811185148,Satellite3,"(('18 Aug 2018 04:30:34.651', '18 Aug 2018 04:44:20.717'),)"
1,59,32.22162869104384,79.52457811185148,Satellite5,"(('18 Aug 2018 04:10:45.926', '18 Aug 2018 04:22:09.986'),)"
1,59,32.22162869104384,79.52457811185148,Satellite6,"(('18 Aug 2018 04:00:59.670', '18 Aug 2018 04:05:08.785'),)"
1,59,32.22162869104384,79.52457811185148,Satellite7,"(('18 Aug 2018 04:44:32.346', '18 Aug 2018 04:56:14.199'),)"
1,60,31.444350307806452,110.72050791125304,Satellite1,"(('18 Aug 2018 04:01:36.330', '18 Aug 2018 04:12:58.698'),)"
1,60,31.444350307806452,110.72050791125304,Satellite3,"(('18 Aug 2018 04:30:54.781', '18 Aug 2018 04:40:02.217'),)"
1,60,31.444350307806452,110.72050791125304,Satellite4,"(('18 Aug 2018 04:42:47.528', '18 Aug 2018 04:45:30.597'),)"
1,60,31.444350307806452,110.72050791125304,Satellite5,"(('18 Aug 2018 04:08:18.490', '18 Aug 2018 04:22:26.737'),)"
1,60,31.444350307806452,110.72050791125304,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:57.489'),)"
1,60,31.444350307806452,110.72050791125304,Satellite7,"(('18 Aug 2018 04:43:41.924', '18 Aug 2018 04:54:08.587'),)"
1,61,15.365662711653226,126.48742880319396,Satellite4,"(('18 Aug 2018 04:42:35.202', '18 Aug 2018 04:53:42.016'),)"
1,61,15.365662711653226,126.48742880319396,Satellite6,"(('18 Aug 2018 04:02:24.467', '18 Aug 2018 04:08:34.509'),)"
1,62,8.138483304536129,84.28012519922507,Satellite1,"(('18 Aug 2018 04:08:13.735', '18 Aug 2018 04:22:01.039'),)"
1,62,8.138483304536129,84.28012519922507,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:41.669'),)"
1,62,8.138483304536129,84.28012519922507,Satellite3,"(('18 Aug 2018 04:36:40.897', '18 Aug 2018 04:50:35.965'),)"
1,62,8.138483304536129,84.28012519922507,Satellite5,"(('18 Aug 2018 04:16:16.008', '18 Aug 2018 04:30:03.454'),)"
1,62,8.138483304536129,84.28012519922507,Satellite6,"(('18 Aug 2018 04:05:06.371', '18 Aug 2018 04:14:40.264'),)"
1,62,8.138483304536129,84.28012519922507,Satellite7,"(('18 Aug 2018 04:50:09.819', '18 Aug 2018 04:59:59.000'),)"
1,63,48.6820792594941,131.3873849820019,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:32.371'),)"
1,63,48.6820792594941,131.3873849820019,Satellite3,"(('18 Aug 2018 04:25:25.180', '18 Aug 2018 04:32:35.559'),)"
1,63,48.6820792594941,131.3873849820019,Satellite4,"(('18 Aug 2018 04:33:44.880', '18 Aug 2018 04:44:52.847'),)"
1,63,48.6820792594941,131.3873849820019,Satellite5,"(('18 Aug 2018 04:03:01.458', '18 Aug 2018 04:15:27.836'),)"
1,63,48.6820792594941,131.3873849820019,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:29.744'),)"
1,63,48.6820792594941,131.3873849820019,Satellite7,"(('18 Aug 2018 04:38:44.770', '18 Aug 2018 04:46:45.720'),)"
1,64,28.17876550041278,115.13498233892113,Satellite1,"(('18 Aug 2018 04:03:02.485', '18 Aug 2018 04:12:22.187'),)"
1,64,28.17876550041278,115.13498233892113,Satellite3,"(('18 Aug 2018 04:33:37.463', '18 Aug 2018 04:37:57.254'),)"
1,64,28.17876550041278,115.13498233892113,Satellite4,"(('18 Aug 2018 04:41:30.031', '18 Aug 2018 04:48:36.140'),)"
1,64,28.17876550041278,115.13498233892113,Satellite5,"(('18 Aug 2018 04:09:20.368', '18 Aug 2018 04:22:24.889'),)"
1,64,28.17876550041278,115.13498233892113,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:15.363'),)"
1,64,28.17876550041278,115.13498233892113,Satellite7,"(('18 Aug 2018 04:45:20.861', '18 Aug 2018 04:53:18.471'),)"
1,65,13.658168650202244,118.43368812158548,Satellite4,"(('18 Aug 2018 04:44:14.860', '18 Aug 2018 04:53:34.015'),)"
1,65,13.658168650202244,118.43368812158548,Satellite5,"(('18 Aug 2018 04:14:36.268', '18 Aug 2018 04:24:16.890'),)"
1,65,13.658168650202244,118.43368812158548,Satellite6,"(('18 Aug 2018 04:01:20.863', '18 Aug 2018 04:11:49.605'),)"
1,66,7.505722026908144,127.95579209622645,Satellite4,"(('18 Aug 2018 04:44:24.335', '18 Aug 2018 04:55:47.196'),)"
1,67,15.756399478773528,117.05020283362393,Satellite1,"(('18 Aug 2018 04:09:06.823', '18 Aug 2018 04:12:23.027'),)"
1,67,15.756399478773528,117.05020283362393,Satellite4,"(('18 Aug 2018 04:44:04.139', '18 Aug 2018 04:52:43.460'),)"
1,67,15.756399478773528,117.05020283362393,Satellite5,"(('18 Aug 2018 04:13:35.892', '18 Aug 2018 04:24:23.683'),)"
1,67,15.756399478773528,117.05020283362393,Satellite6,"(('18 Aug 2018 04:00:34.261', '18 Aug 2018 04:11:42.233'),)"
1,68,49.413038142619335,93.99566553702583,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:17.710'),)"
1,68,49.413038142619335,93.99566553702583,Satellite3,"(('18 Aug 2018 04:25:13.817', '18 Aug 2018 04:39:17.928'),)"
1,68,49.413038142619335,93.99566553702583,Satellite5,"(('18 Aug 2018 04:04:09.017', '18 Aug 2018 04:18:31.272'),)"
1,68,49.413038142619335,93.99566553702583,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:00.434'),)"
1,68,49.413038142619335,93.99566553702583,Satellite7,"(('18 Aug 2018 04:38:51.855', '18 Aug 2018 04:51:52.938'),)"
1,69,29.962862667646014,113.61057436810147,Satellite1,"(('18 Aug 2018 04:02:15.762', '18 Aug 2018 04:12:32.596'),)"
1,69,29.962862667646014,113.61057436810147,Satellite3,"(('18 Aug 2018 04:32:04.809', '18 Aug 2018 04:38:57.910'),)"
1,69,29.962862667646014,113.61057436810147,Satellite4,"(('18 Aug 2018 04:41:33.069', '18 Aug 2018 04:47:34.977'),)"
1,69,29.962862667646014,113.61057436810147,Satellite5,"(('18 Aug 2018 04:08:45.336', '18 Aug 2018 04:22:19.425'),)"
1,69,29.962862667646014,113.61057436810147,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:01.982'),)"
1,69,29.962862667646014,113.61057436810147,Satellite7,"(('18 Aug 2018 04:44:27.398', '18 Aug 2018 04:53:36.053'),)"
1,70,11.221239140483322,78.43796837952141,Satellite1,"(('18 Aug 2018 04:08:10.952', '18 Aug 2018 04:20:59.736'),)"
1,70,11.221239140483322,78.43796837952141,Satellite3,"(('18 Aug 2018 04:36:08.966', '18 Aug 2018 04:50:08.381'),)"
1,70,11.221239140483322,78.43796837952141,Satellite5,"(('18 Aug 2018 04:16:39.071', '18 Aug 2018 04:28:32.226'),)"
1,70,11.221239140483322,78.43796837952141,Satellite6,"(('18 Aug 2018 04:07:04.223', '18 Aug 2018 04:11:29.359'),)"
1,70,11.221239140483322,78.43796837952141,Satellite7,"(('18 Aug 2018 04:50:02.347', '18 Aug 2018 04:59:59.000'),)"
1,71,30.002503976178605,87.74028625118868,Satellite1,"(('18 Aug 2018 04:02:27.242', '18 Aug 2018 04:15:45.260'),)"
1,71,30.002503976178605,87.74028625118868,Satellite3,"(('18 Aug 2018 04:30:41.214', '18 Aug 2018 04:44:39.510'),)"
1,71,30.002503976178605,87.74028625118868,Satellite5,"(('18 Aug 2018 04:10:03.240', '18 Aug 2018 04:23:48.978'),)"
1,71,30.002503976178605,87.74028625118868,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:39.106'),)"
1,71,30.002503976178605,87.74028625118868,Satellite7,"(('18 Aug 2018 04:44:17.874', '18 Aug 2018 04:57:08.990'),)"
1,72,9.898900569094451,75.07434591000414,Satellite1,"(('18 Aug 2018 04:09:05.619', '18 Aug 2018 04:21:07.852'),)"
1,72,9.898900569094451,75.07434591000414,Satellite3,"(('18 Aug 2018 04:36:47.709', '18 Aug 2018 04:50:32.884'),)"
1,72,9.898900569094451,75.07434591000414,Satellite5,"(('18 Aug 2018 04:17:56.428', '18 Aug 2018 04:28:19.803'),)"
1,72,9.898900569094451,75.07434591000414,Satellite7,"(('18 Aug 2018 04:50:55.554', '18 Aug 2018 04:59:59.000'),)"
1,73,18.824884260846883,81.79459235542375,Satellite1,"(('18 Aug 2018 04:05:50.593', '18 Aug 2018 04:18:53.721'),)"
1,73,18.824884260846883,81.79459235542375,Satellite3,"(('18 Aug 2018 04:33:55.416', '18 Aug 2018 04:47:58.185'),)"
1,73,18.824884260846883,81.79459235542375,Satellite5,"(('18 Aug 2018 04:13:56.870', '18 Aug 2018 04:26:38.007'),)"
1,73,18.824884260846883,81.79459235542375,Satellite6,"(('18 Aug 2018 04:03:25.576', '18 Aug 2018 04:10:31.628'),)"
1,73,18.824884260846883,81.79459235542375,Satellite7,"(('18 Aug 2018 04:47:41.287', '18 Aug 2018 04:59:59.000'),)"
1,74,6.719218777791433,126.89527129907529,Satellite4,"(('18 Aug 2018 04:44:41.400', '18 Aug 2018 04:56:00.302'),)"
1,75,22.68019444305388,86.48856831094093,Satellite1,"(('18 Aug 2018 04:04:23.147', '18 Aug 2018 04:17:51.681'),)"
1,75,22.68019444305388,86.48856831094093,Satellite3,"(('18 Aug 2018 04:32:40.725', '18 Aug 2018 04:46:39.818'),)"
1,75,22.68019444305388,86.48856831094093,Satellite5,"(('18 Aug 2018 04:12:09.082', '18 Aug 2018 04:25:54.446'),)"
1,75,22.68019444305388,86.48856831094093,Satellite6,"(('18 Aug 2018 04:00:54.330', '18 Aug 2018 04:10:37.203'),)"
1,75,22.68019444305388,86.48856831094093,Satellite7,"(('18 Aug 2018 04:46:15.325', '18 Aug 2018 04:59:09.663'),)"
1,76,24.156893891754976,107.00555432261643,Satellite1,"(('18 Aug 2018 04:03:37.337', '18 Aug 2018 04:15:18.881'),)"
1,76,24.156893891754976,107.00555432261643,Satellite3,"(('18 Aug 2018 04:33:09.765', '18 Aug 2018 04:42:16.389'),)"
1,76,24.156893891754976,107.00555432261643,Satellite5,"(('18 Aug 2018 04:10:24.485', '18 Aug 2018 04:24:42.394'),)"
1,76,24.156893891754976,107.00555432261643,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:05.115'),)"
1,76,24.156893891754976,107.00555432261643,Satellite7,"(('18 Aug 2018 04:45:44.962', '18 Aug 2018 04:56:24.215'),)"
1,77,10.969076984795365,127.73422994133092,Satellite4,"(('18 Aug 2018 04:43:33.613', '18 Aug 2018 04:54:52.736'),)"
1,77,10.969076984795365,127.73422994133092,Satellite6,"(('18 Aug 2018 04:05:33.303', '18 Aug 2018 04:07:34.296'),)"
1,78,45.66657433201333,89.14343034573201,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:20.591'),)"
1,78,45.66657433201333,89.14343034573201,Satellite3,"(('18 Aug 2018 04:26:25.317', '18 Aug 2018 04:40:31.568'),)"
1,78,45.66657433201333,89.14343034573201,Satellite5,"(('18 Aug 2018 04:05:33.827', '18 Aug 2018 04:19:22.664'),)"
1,78,45.66657433201333,89.14343034573201,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:28.978'),)"
1,78,45.66657433201333,89.14343034573201,Satellite7,"(('18 Aug 2018 04:40:06.236', '18 Aug 2018 04:52:55.640'),)"
1,79,48.92300820494027,118.58648217317148,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:14.017'),)"
1,79,48.92300820494027,118.58648217317148,Satellite3,"(('18 Aug 2018 04:24:55.091', '18 Aug 2018 04:36:03.325'),)"
1,79,48.92300820494027,118.58648217317148,Satellite4,"(('18 Aug 2018 04:34:54.560', '18 Aug 2018 04:43:43.039'),)"
1,79,48.92300820494027,118.58648217317148,Satellite5,"(('18 Aug 2018 04:03:10.286', '18 Aug 2018 04:17:27.926'),)"
1,79,48.92300820494027,118.58648217317148,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:02.831'),)"
1,79,48.92300820494027,118.58648217317148,Satellite7,"(('18 Aug 2018 04:38:22.702', '18 Aug 2018 04:49:38.036'),)"
